transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX060279,USR0798,2026-03-19,Compra en verduleria,58.19,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en verduleria,2026,3,1,3,0,4.080752608702634,0,20,3,0
TX016372,USR0217,2026-06-21,Pago Compra en mercado,335.99,USD,GASTO,Alimentación,Pago con QR,No,pago compra en mercado,2026,6,2,6,1,5.820053256321588,0,22,4,0
TX013165,USR0175,2025-12-13,Operacion Factura eléctrica,390.87,USD,GASTO,Servicios,Efectivo,Sí,operacion factura electrica,2025,12,4,5,1,5.970930152135132,0,27,3,1
TX043199,USR0572,2025-11-16,Hipoteca,432.93,USD,GASTO,Vivienda,Débito automático,Sí,hipoteca,2025,11,4,6,1,6.072883230769142,1,8,1,1
TX052493,USR0695,2025-12-27,Comercio electrónico,624.28,USD,GASTO,Compras,Pago con QR,No,comercio electronico,2025,12,4,5,1,6.438199549414363,0,20,2,0
TX069263,USR0916,2025-09-25,Compromiso financiero,2557.94,USD,GASTO,Deudas,Tarjeta de débito,Sí,compromiso financiero,2025,9,3,3,0,7.8473483892260605,1,21,2,1
TX012158,USR0161,2026-08-09,Pollería,69.54,USD,GASTO,Alimentación,Tarjeta de crédito,No,polleria,2026,8,3,6,1,4.256179924807906,0,8,1,0
TX002722,USR0036,2026-04-22,compra en verdulería,20.29,USD,GASTO,Alimentación,Billetera digital,No,compra en verduleria,2026,4,2,2,0,3.058237478905388,0,20,3,0
TX018749,USR0249,2025-10-07,Acreditación de haberes,3416.07,USD,INGRESO,Salario,Transferencia bancaria,Sí,acreditacion de haberes,2025,10,4,1,0,8.136538737711723,1,23,3,1
TX072529,USR0959,2026-03-05,Supermercado,191.44,USD,GASTO,Alimentación,Pago con QR,Sí,supermercado,2026,3,1,3,0,5.259784416831253,0,12,1,1
TX069098,USR0914,2026-01-17,Compra en fiambreria,25.86,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en fiambreria,2026,1,1,5,1,3.2906381910950913,0,20,3,0
TX022168,USR0294,2025-12-04,Pago de nómina,4992.42,USD,INGRESO,Salario,Acreditación automática,Sí,pago de nomina,2025,12,4,3,0,8.51587632472778,1,14,3,1
TX020148,USR0267,2025-10-25,Cuidado de la salud,290.12,USD,GASTO,Salud,Billetera digital,No,cuidado de la salud,2025,10,4,5,1,5.673735553303905,0,19,4,0
TX060741,USR0804,2026-02-05,Servidor en la nube,84.76,USD,GASTO,Servicios,Tarjeta de débito,Sí,servidor en la nube,2026,2,1,3,0,4.451552697322492,0,19,4,1
TX010285,USR0137,2025-12-04,Acreditación de haberes,2037.77,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2025,12,4,3,0,7.620101963819663,1,23,3,1
TX013833,USR0184,2026-01-01,Remuneracion mensual,1617.39,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2026,1,1,3,0,7.3891871068922805,1,20,2,1
TX004601,USR0061,2026-04-11,Materiales de construccion,387.0,USD,GASTO,Vivienda,Transferencia bancaria,Sí,materiales de construccion,2026,4,2,5,1,5.961005339623274,0,26,3,1
TX048747,USR0645,2026-07-11,Pago educativo,66.75,USD,GASTO,Educación,Billetera digital,No,pago educativo,2026,7,3,5,1,4.21582445975981,0,14,2,0
TX012847,USR0170,2026-08-15,Servicio electrico,68.84,USD,GASTO,Servicios,Billetera digital,Sí,servicio electrico,2026,8,3,5,1,4.246206911531347,0,18,2,1
TX072348,USR0957,2026-06-26,Flete de mudanza,694.19,USD,GASTO,Vivienda,Transferencia bancaria,Sí,flete de mudanza,2026,6,2,4,0,6.544185189497899,1,16,3,1
TX056970,USR0754,2026-07-17,Salida nocturna,641.71,USD,GASTO,Entretenimiento,Tarjeta de crédito,Sí,salida nocturna,2026,7,3,4,0,6.4656936116151495,0,15,2,1
TX002512,USR0034,2026-07-28,Cobro de producto,1022.42,USD,INGRESO,Venta,Acreditación automática,No,cobro de producto,2026,7,3,1,0,6.930905238880837,1,17,3,0
TX010876,USR0145,2026-01-07,Acreditacion de haberes,4395.73,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2026,1,1,2,0,8.388616361791662,1,23,3,1
TX063002,USR0834,2026-01-04,Reembolso,137.58,USD,INGRESO,Reintegro,Billetera digital,No,reembolso,2026,1,1,6,1,4.931447776199235,0,9,1,0
TX006378,USR0085,2026-04-05,Mudanza,1966.55,USD,GASTO,Vivienda,Pago con QR,No,mudanza,2026,4,2,6,1,7.584544392929264,0,7,1,0
TX029777,USR0394,2026-05-27,Cena familiar,33.72,USD,GASTO,Alimentación,Billetera digital,Sí,cena familiar,2026,5,2,2,0,3.5473158897921495,0,13,2,1
TX067235,USR0890,2026-02-02,Depósito de haberes,2364.16,USD,INGRESO,Salario,Billetera digital,Sí,deposito de haberes,2026,2,1,0,0,7.7686009519146095,1,19,3,1
TX027664,USR0366,2025-11-30,Articulos para el hogar,872.8,USD,GASTO,Vivienda,Transferencia bancaria,No,articulos para el hogar,2025,11,4,6,1,6.772851516517336,1,23,4,0
TX044694,USR0591,2025-10-05,Renta,456.83,USD,GASTO,Vivienda,Billetera digital,No,renta,2025,10,4,6,1,6.126497936170893,1,5,1,0
TX034857,USR0462,2026-05-02,Sueldo mensual,1790.29,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo mensual,2026,5,2,5,1,7.490691309667652,1,14,2,1
TX029240,USR0387,2026-08-26,Compra de libros,115.91,USD,GASTO,Educación,Efectivo,No,compra de libros,2026,8,3,2,0,4.761404408018728,0,16,3,0
TX019835,USR0263,2025-11-07,ferretería para el hogar,1274.52,USD,GASTO,Vivienda,Débito automático,No,ferreteria para el hogar,2025,11,4,4,0,7.151109217584375,1,24,4,0
TX025308,USR0336,2026-08-07,Deposito de haberes,3846.53,USD,INGRESO,Salario,Depósito en cuenta,Sí,deposito de haberes,2026,8,3,4,0,8.25518666295359,1,19,3,1
TX067825,USR0897,2026-07-03,Mantenimiento de vivienda,392.3,USD,GASTO,Vivienda,Tarjeta de débito,No,mantenimiento de vivienda,2026,7,3,4,0,5.974572679437764,0,25,3,0
TX025037,USR0332,2025-09-10,Pasaje de ómnibus,157.9,USD,GASTO,Transporte,Transferencia bancaria,No,pasaje de omnibus,2025,9,3,2,0,5.0682750735426705,0,17,3,0
TX037279,USR0494,2026-06-19,Acreditación extraordinaria,564.7,USD,INGRESO,Otros ingresos,Depósito en cuenta,No,acreditacion extraordinaria,2026,6,2,4,0,6.33806390234911,1,27,2,0
TX030176,USR0399,2026-04-12,Cocteles,21.89,USD,GASTO,Entretenimiento,Billetera digital,No,cocteles,2026,4,2,6,1,3.130700133964475,0,8,1,0
TX022249,USR0295,2025-10-22,Credito por devolucion,201.86,USD,INGRESO,Reintegro,Billetera digital,No,credito por devolucion,2025,10,4,2,0,5.312516085947849,0,22,3,0
TX005129,USR0069,2026-02-03,Salario,3203.1,USD,INGRESO,Salario,Transferencia bancaria,Sí,salario,2026,2,1,1,0,8.072186518687465,1,7,1,1
TX043356,USR0574,2026-01-17,Compra en Mercado Libre,438.15,USD,GASTO,Compras,Efectivo,No,compra en mercado libre,2026,1,1,5,1,6.084841040363126,0,23,4,0
TX010303,USR0137,2025-09-10,Rehabilitacion,157.33,USD,GASTO,Salud,Débito automático,No,rehabilitacion,2025,9,3,2,0,5.0646814625133425,0,14,1,0
TX005060,USR0068,2025-12-22,Transferencia entrante,401.0,USD,INGRESO,Transferencia recibida,Billetera digital,No,transferencia entrante,2025,12,4,0,0,5.996452088619021,1,22,2,0
TX016833,USR0224,2026-08-02,Remuneracion,4670.65,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion,2026,8,3,6,1,8.449267607318278,1,12,1,1
TX057406,USR0760,2025-10-08,Remuneración,3382.16,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2025,10,4,2,0,8.12656546296235,1,12,1,1
TX050000,USR0662,2026-04-04,Acreditacion extraordinaria,689.82,USD,INGRESO,Otros ingresos,Efectivo,No,acreditacion extraordinaria,2026,4,2,5,1,6.5378792977932045,0,27,2,0
TX055738,USR0738,2026-08-02,Pago de electricidad,139.44,USD,GASTO,Servicios,Débito automático,Sí,pago de electricidad,2026,8,3,6,1,4.944780351300231,0,20,3,1
TX026753,USR0355,2025-12-06,Pago de nómina,4184.02,USD,INGRESO,Salario,Efectivo,Sí,pago de nomina,2025,12,4,5,1,8.339266761884678,1,14,3,1
TX038514,USR0510,2025-10-21,Salida a comer,150.12,USD,GASTO,Alimentación,Billetera digital,No,salida a comer,2025,10,4,1,0,5.0180742231932545,0,14,3,0
TX000200,USR0003,2026-01-25,Pago de alquiler,739.1,USD,GASTO,Vivienda,Tarjeta de crédito,No,pago de alquiler,2026,1,1,6,1,6.606785312203421,1,16,3,0
TX070768,USR0936,2025-11-15,Salida al pub,49.23,USD,GASTO,Entretenimiento,Efectivo,No,salida al pub,2025,11,4,5,1,3.9166124577619534,0,13,3,0
TX028493,USR0377,2026-07-01,Equipamiento del hogar,382.72,USD,GASTO,Vivienda,Transferencia bancaria,Sí,equipamiento del hogar,2026,7,3,2,0,5.949913119949747,1,22,3,1
TX039603,USR0524,2026-06-20,Estudio medico,641.22,USD,GASTO,Salud,Efectivo,No,estudio medico,2026,6,2,5,1,6.464930924116604,0,14,2,0
TX028937,USR0383,2025-09-17,Curso online,86.53,USD,GASTO,Educación,Transferencia bancaria,No,curso online,2025,9,3,2,0,4.471981591744346,0,12,2,0
TX065262,USR0863,2026-03-28,parking,188.56,USD,GASTO,Transporte,Efectivo,No,parking,2026,3,1,5,1,5.244705597099387,0,7,1,0
TX038163,USR0506,2026-08-02,Remuneracion mensual,2663.77,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2026,8,3,6,1,7.887873028935583,1,20,2,1
TX043243,USR0572,2026-04-27,reparacion del hogar,999.49,USD,GASTO,Vivienda,Billetera digital,No,reparacion del hogar,2026,4,2,0,0,6.908245158971339,1,20,3,0
TX018563,USR0246,2025-12-03,Supermercado,197.06,USD,GASTO,Alimentación,Tarjeta de crédito,No,supermercado,2025,12,4,2,0,5.288570015093157,0,12,1,0
TX063882,USR0845,2026-04-11,Pago Telefonía móvil,89.81,USD,GASTO,Servicios,Tarjeta de crédito,No,pago telefonia movil,2026,4,2,5,1,4.508769411701737,0,20,3,0
TX064363,USR0852,2026-05-27,ACREDITACION RECIBIDA,160.93,USD,INGRESO,Transferencia recibida,Billetera digital,No,acreditacion recibida,2026,5,2,2,0,5.08716414308538,0,21,2,0
TX046842,USR0620,2026-03-04,servicio de mudanza,1134.48,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,servicio de mudanza,2026,3,1,2,0,7.034810748004322,1,19,3,1
TX042004,USR0556,2026-08-16,Compra de lácteos,217.58,USD,GASTO,Alimentación,Efectivo,No,compra de lacteos,2026,8,3,6,1,5.387152080248527,0,17,3,0
TX004798,USR0064,2025-12-02,Compra Pasaje,234.16,USD,GASTO,Transporte,Débito automático,No,compra pasaje,2025,12,4,1,0,5.460266133534054,0,13,2,0
TX035638,USR0472,2026-08-26,Verduleria,174.42,USD,GASTO,Alimentación,Pago con QR,No,verduleria,2026,8,3,2,0,5.167183098523235,0,10,1,0
TX049259,USR0652,2026-05-02,Plato del dia,57.07,USD,GASTO,Alimentación,Tarjeta de débito,No,plato del dia,2026,5,2,5,1,4.061649179383958,0,13,3,0
TX062185,USR0823,2025-12-07,Pago tributario,90.3,USD,GASTO,Impuestos,Billetera digital,No,pago tributario,2025,12,4,6,1,4.514150787600923,0,15,2,0
TX051219,USR0678,2025-10-01,DiDi,21.95,USD,GASTO,Transporte,Tarjeta de crédito,No,didi,2025,10,4,2,0,3.133317936506554,0,4,1,0
TX029500,USR0390,2026-02-14,Abono de television,206.59,USD,GASTO,Servicios,Tarjeta de crédito,Sí,abono de television,2026,2,1,5,1,5.335564980574703,0,19,3,1
TX043804,USR0580,2026-01-11,Pago de patente,297.55,USD,GASTO,Impuestos,Billetera digital,No,pago de patente,2026,1,1,6,1,5.698937422993001,1,15,3,0
TX029781,USR0394,2026-04-09,Compra en Burger King,81.92,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en burger king,2026,4,2,3,0,4.417876287567579,0,21,4,0
TX043035,USR0570,2026-01-22,Dinero transferido,238.66,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,dinero transferido,2026,1,1,3,0,5.47922125225437,0,18,2,0
TX051367,USR0680,2026-07-29,Confitería,229.7,USD,GASTO,Alimentación,Transferencia bancaria,No,confiteria,2026,7,3,2,0,5.441118165179708,0,10,1,0
TX026170,USR0347,2026-04-12,Servicio gastronomico,51.59,USD,GASTO,Alimentación,Pago con QR,No,servicio gastronomico,2026,4,2,6,1,3.962525987601253,0,21,2,0
TX007579,USR0101,2025-09-22,Operacion Compra en pescaderia,44.31,USD,GASTO,Alimentación,Pago con QR,No,operacion compra en pescaderia,2025,9,3,0,0,3.813527758679047,0,30,4,0
TX041519,USR0550,2026-02-28,Alarma domiciliaria,98.69,USD,GASTO,Servicios,Pago con QR,No,alarma domiciliaria,2026,2,1,5,1,4.602065371034612,0,19,2,0
TX042808,USR0567,2025-11-17,Lavado del vehiculo,102.96,USD,GASTO,Transporte,Pago con QR,No,lavado del vehiculo,2025,11,4,0,0,4.6440062097732895,0,19,3,0
TX006092,USR0081,2025-09-24,Tren,10.32,USD,GASTO,Transporte,Billetera digital,Sí,tren,2025,9,3,2,0,2.4265710727750367,0,4,1,1
TX072063,USR0953,2026-02-28,Imprevisto,148.23,USD,GASTO,Otros,Débito automático,No,imprevisto,2026,2,1,5,1,5.0054887399433765,0,10,1,0
TX026690,USR0354,2026-08-01,Cargo bancario,50.57,USD,GASTO,Otros,Tarjeta de débito,No,cargo bancario,2026,8,3,5,1,3.9429401080628677,0,14,2,0
TX026090,USR0346,2026-02-11,Material escolar,89.67,USD,GASTO,Educación,Pago con QR,No,material escolar,2026,2,1,2,0,4.507226541657965,0,16,2,0
TX021933,USR0291,2026-05-04,Remuneración mensual,4061.76,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2026,5,2,0,0,8.309617824590081,1,20,2,1
TX072228,USR0956,2026-04-07,Cobro de sueldo,5712.75,USD,INGRESO,Salario,Billetera digital,Sí,cobro de sueldo,2026,4,2,1,0,8.650630829645953,1,15,3,1
TX027162,USR0360,2026-08-04,Traslado al trabajo,36.27,USD,GASTO,Transporte,Billetera digital,No,traslado al trabajo,2026,8,3,1,0,3.618188713491167,0,19,3,0
TX010434,USR0139,2025-10-03,Depósito de haberes,2219.94,USD,INGRESO,Salario,Transferencia bancaria,Sí,deposito de haberes,2025,10,4,4,0,7.705685808671348,1,19,3,1
TX044467,USR0589,2026-05-03,Pago del empleador,1857.64,USD,INGRESO,Salario,Efectivo,Sí,pago del empleador,2026,5,2,6,1,7.527600316467033,1,18,3,1
TX006475,USR0086,2026-08-07,Cena familiar,68.9,USD,GASTO,Alimentación,Débito automático,No,cena familiar,2026,8,3,4,0,4.247065649239764,0,13,2,0
TX048794,USR0646,2025-12-08,Pintura de vivienda,794.16,USD,GASTO,Vivienda,Transferencia bancaria,No,pintura de vivienda,2025,12,4,0,0,6.6785433522663205,1,19,3,0
TX052331,USR0693,2026-08-05,Ingreso laboral,3456.25,USD,INGRESO,Salario,Billetera digital,Sí,ingreso laboral,2026,8,3,2,0,8.148228754344768,1,15,2,1
TX033577,USR0444,2026-03-11,Alquiler,994.28,USD,GASTO,Vivienda,Pago con QR,Sí,alquiler,2026,3,1,2,0,6.903024104606236,1,8,1,1
TX023868,USR0316,2025-10-27,Sala de juegos,204.68,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,sala de juegos,2025,10,4,0,0,5.326321562957634,0,14,3,0
TX066262,USR0877,2026-05-08,remuneracion,1840.45,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion,2026,5,2,4,0,7.5183085837380625,1,12,1,1
TX033993,USR0450,2025-11-02,Mudanza de vivienda,1394.15,USD,GASTO,Vivienda,Billetera digital,No,mudanza de vivienda,2025,11,4,6,1,7.240757215356585,1,19,3,0
TX038159,USR0505,2026-05-05,Equipamiento del hogar local,3757.88,USD,GASTO,Vivienda,Tarjeta de crédito,No,equipamiento del hogar local,2026,5,2,1,0,8.231876319670738,1,28,4,0
TX068591,USR0907,2026-08-13,Pintura de la casa,925.68,USD,GASTO,Vivienda,Billetera digital,No,pintura de la casa,2026,8,3,3,0,6.831608306402268,1,18,4,0
TX033752,USR0447,2025-09-19,Pescadería,98.13,USD,GASTO,Alimentación,Billetera digital,No,pescaderia,2025,9,3,4,0,4.596432120044806,0,10,1,0
TX006996,USR0093,2026-07-03,DÉBITO NO IDENTIFICADO,569.56,USD,GASTO,Otros,Tarjeta de crédito,No,debito no identificado,2026,7,3,4,0,6.346618334674775,0,22,3,0
TX042362,USR0561,2026-03-03,Venta de producto,185.57,USD,INGRESO,Venta,Transferencia bancaria,No,venta de producto,2026,3,1,1,0,5.2288065037839075,0,17,3,0
TX074612,USR0987,2026-03-29,Pelicula,290.12,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,pelicula,2026,3,1,6,1,5.673735553303905,0,8,1,0
TX050873,USR0673,2026-08-02,Viaje en metro,15.55,USD,GASTO,Transporte,Débito automático,Sí,viaje en metro,2026,8,3,6,1,2.806386101823072,0,14,3,1
TX013006,USR0173,2026-02-20,ACREDITACION RECIBIDA,171.05,USD,INGRESO,Transferencia recibida,Efectivo,No,acreditacion recibida,2026,2,1,4,0,5.14778513224349,0,21,2,0
TX010126,USR0135,2026-08-10,Remuneración,2443.22,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2026,8,3,0,0,7.801481332606868,1,12,1,1
TX045746,USR0606,2026-04-05,Remuneración,4247.72,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion,2026,4,2,6,1,8.354373040085132,1,12,1,1
TX007129,USR0095,2025-12-05,Consulta con medico,264.02,USD,GASTO,Salud,Tarjeta de débito,Sí,consulta con medico,2025,12,4,4,0,5.57980529483649,0,19,3,1
TX029371,USR0389,2025-08-27,Stand up,162.39,USD,GASTO,Entretenimiento,Tarjeta de débito,No,stand up,2025,8,3,2,0,5.096139981042732,0,8,2,0
TX019757,USR0262,2025-10-03,Materiales para vivienda mensual,2778.44,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,materiales para vivienda mensual,2025,10,4,4,0,7.930004747544232,1,32,4,1
TX017708,USR0235,2026-03-13,Impuesto provincial,95.95,USD,GASTO,Impuestos,Débito automático,Sí,impuesto provincial,2026,3,1,4,0,4.574195381688661,0,19,2,1
TX020846,USR0276,2025-09-19,Evento nocturno,280.13,USD,GASTO,Entretenimiento,Pago con QR,No,evento nocturno,2025,9,3,4,0,5.638817195803842,0,15,2,0
TX014806,USR0196,2025-12-03,Arreglo del hogar,2355.56,USD,GASTO,Vivienda,Pago con QR,Sí,arreglo del hogar,2025,12,4,2,0,7.764958207529144,1,17,3,1
TX061473,USR0814,2025-12-05,Acreditación de haberes,6425.36,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2025,12,4,4,0,8.768163560515571,1,23,3,1
TX010869,USR0145,2026-08-09,Ingreso laboral,4262.59,USD,INGRESO,Salario,Efectivo,Sí,ingreso laboral,2026,8,3,6,1,8.35786680737645,1,15,2,1
TX019773,USR0262,2026-05-20,COMPRA DE PESCADO,414.37,USD,GASTO,Alimentación,Débito automático,No,compra de pescado,2026,5,2,2,0,6.029169689286631,0,17,3,0
TX058242,USR0771,2025-10-20,Viaje en remis recurrente,63.35,USD,GASTO,Transporte,Débito automático,Sí,viaje en remis recurrente,2025,10,4,0,0,4.164336934042136,0,25,4,1
TX042888,USR0568,2025-12-23,Compra en pescadería,117.84,USD,GASTO,Alimentación,Débito automático,No,compra en pescaderia,2025,12,4,1,0,4.7777780505944065,0,20,3,0
TX043581,USR0577,2026-02-19,Seguro de vivienda,1936.4,USD,GASTO,Vivienda,Efectivo,No,seguro de vivienda,2026,2,1,3,0,7.569102146992285,1,18,3,0
TX075183,USR0995,2026-05-05,Remuneración mensual,2338.75,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual,2026,5,2,1,0,7.757799365037366,1,20,2,1
TX053105,USR0703,2025-09-21,Cuota de vivienda,1003.66,USD,GASTO,Vivienda,Pago con QR,No,cuota de vivienda,2025,9,3,6,1,6.912404454796248,0,17,3,0
TX019725,USR0261,2025-11-09,Ferretería para el hogar,3992.09,USD,GASTO,Vivienda,Pago con QR,No,ferreteria para el hogar,2025,11,4,6,1,8.29232064625324,1,24,4,0
TX006212,USR0083,2026-02-18,SESIÓN PSICOLÓGICA,326.52,USD,GASTO,Salud,Débito automático,Sí,sesion psicologica,2026,2,1,2,0,5.791549121912979,0,18,2,1
TX074886,USR0991,2026-05-04,Pago del empleador,2624.12,USD,INGRESO,Salario,Efectivo,Sí,pago del empleador,2026,5,2,0,0,7.872881888266572,1,18,3,1
TX029399,USR0389,2025-11-14,Limpieza del hogar,1716.26,USD,GASTO,Vivienda,Pago con QR,No,limpieza del hogar,2025,11,4,4,0,7.448485276340976,1,18,3,0
TX026071,USR0346,2026-01-02,Haberes,1426.88,USD,INGRESO,Salario,Transferencia bancaria,Sí,haberes,2026,1,1,4,0,7.263946105755062,1,7,1,1
TX057769,USR0765,2026-05-04,Salario,2010.08,USD,INGRESO,Salario,Transferencia bancaria,Sí,salario,2026,5,2,0,0,7.606427170184783,1,7,1,1
TX055020,USR0728,2025-12-14,Pago de prestamo,1014.85,USD,GASTO,Deudas,Débito automático,Sí,pago de prestamo,2025,12,4,6,1,6.923480979443619,1,16,3,1
TX020711,USR0274,2026-01-06,Consulta psiquiatrica,460.82,USD,GASTO,Salud,Tarjeta de débito,No,consulta psiquiatrica,2026,1,1,1,0,6.135175204774281,0,21,2,0
TX048277,USR0639,2026-01-20,Pago Rappi,122.92,USD,GASTO,Alimentación,Tarjeta de débito,No,pago rappi,2026,1,1,1,0,4.819636196108613,0,10,2,0
TX017929,USR0238,2026-06-10,Autoservicio,456.86,USD,GASTO,Alimentación,Tarjeta de débito,No,autoservicio,2026,6,2,2,0,6.126563460529597,0,12,1,0
TX010652,USR0142,2026-02-03,Pago de nómina,6707.53,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de nomina,2026,2,1,1,0,8.811135129959112,1,14,3,1
TX035270,USR0467,2026-04-27,cuota bancaria,954.38,USD,GASTO,Deudas,Efectivo,Sí,cuota bancaria,2026,4,2,0,0,6.862109167096389,1,14,2,1
TX044900,USR0594,2026-06-29,REPARACION DEL VEHICULO,762.36,USD,GASTO,Transporte,Billetera digital,No,reparacion del vehiculo,2026,6,2,0,0,6.637729741767797,0,23,3,0
TX067738,USR0896,2025-10-31,Servicio eléctrico,164.81,USD,GASTO,Servicios,Billetera digital,Sí,servicio electrico,2025,10,4,4,0,5.110842554513281,0,18,2,1
TX075236,USR0995,2026-03-23,Compra CERRAJERO,346.72,USD,GASTO,Vivienda,Débito automático,No,compra cerrajero,2026,3,1,0,0,5.851397558210864,1,16,2,0
TX042491,USR0562,2025-10-29,Expensas mensual,140.06,USD,GASTO,Vivienda,Tarjeta de crédito,No,expensas mensual,2025,10,4,2,0,4.949185331780033,0,16,2,0
TX074966,USR0992,2025-10-04,acreditacion de haberes mensual,3089.74,USD,INGRESO,Salario,Acreditación automática,Sí,acreditacion de haberes mensual,2025,10,4,5,1,8.036165823421154,1,31,4,1
TX034002,USR0450,2026-06-16,Obligaciones fiscales,371.77,USD,GASTO,Impuestos,Débito automático,Sí,obligaciones fiscales,2026,6,2,1,0,5.920961607470378,0,21,2,1
TX023659,USR0314,2025-09-04,Pago de nomina,6090.49,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2025,9,3,3,0,8.714647994161332,1,14,3,1
TX066708,USR0883,2026-02-10,Remuneracion,4707.18,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion,2026,2,1,1,0,8.457056700444555,1,12,1,1
TX015232,USR0202,2025-10-31,Viaje en DiDi,177.91,USD,GASTO,Transporte,Débito automático,No,viaje en didi,2025,10,4,4,0,5.186882886101731,0,13,3,0
TX054459,USR0721,2026-03-25,Mantenimiento de vivienda,1064.51,USD,GASTO,Vivienda,Débito automático,No,mantenimiento de vivienda,2026,3,1,2,0,6.971208836759764,1,25,3,0
TX005390,USR0072,2026-02-28,Servicio de seguridad domiciliaria,195.16,USD,GASTO,Servicios,Billetera digital,No,servicio de seguridad domiciliaria,2026,2,1,5,1,5.278930652747847,0,34,4,0
TX041117,USR0544,2026-04-12,Remis,8.02,USD,GASTO,Transporte,Transferencia bancaria,No,remis,2026,4,2,6,1,2.199444334074532,0,5,1,0
