transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX051139,USR0676,2025-08-10,Compra de muebles,803.25,USD,GASTO,Vivienda,Débito automático,Sí,compra de muebles,2025,8,3,6,1,6.689910166119136,1,17,3,1
TX000098,USR0002,2026-05-20,Tragos,36.63,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,tragos,2026,5,2,2,0,3.627801604605346,0,6,1,0
TX071928,USR0951,2025-09-03,Pago de nomina,6107.35,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2025,9,3,2,0,8.71741196659598,1,14,3,1
TX032954,USR0437,2026-05-10,Depósito de haberes,4101.21,USD,INGRESO,Salario,Acreditación automática,Sí,deposito de haberes,2026,5,2,6,1,8.31928113186118,1,19,3,1
TX050452,USR0667,2026-02-20,Servicios,215.42,USD,GASTO,Servicios,Débito automático,No,servicios,2026,2,1,4,0,5.377220964143502,0,9,1,0
TX036615,USR0485,2026-05-12,Compra de comestibles mensual,422.65,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra de comestibles mensual,2026,5,2,1,0,6.0489076426444734,0,29,4,0
TX057209,USR0756,2026-02-25,ferreteria para el hogar,1229.88,USD,GASTO,Vivienda,Pago con QR,Sí,ferreteria para el hogar,2026,2,1,2,0,7.115484639710624,1,24,4,1
TX046304,USR0612,2025-09-21,Retencion fiscal,1190.85,USD,GASTO,Impuestos,Billetera digital,No,retencion fiscal,2025,9,3,6,1,7.0832620007807385,0,16,2,0
TX062611,USR0827,2025-07-29,CLASES PARTICULARES,1052.25,USD,GASTO,Educación,Tarjeta de crédito,No,clases particulares,2025,7,3,1,0,6.9596359008591255,0,19,2,0
TX060682,USR0802,2025-09-29,Psiquiatria,145.58,USD,GASTO,Salud,Tarjeta de débito,No,psiquiatria,2025,9,3,0,0,4.987571354497704,0,11,1,0
TX044993,USR0595,2026-01-22,Mecanico,32.14,USD,GASTO,Transporte,Pago con QR,No,mecanico,2026,1,1,3,0,3.500741011998417,0,8,1,0
TX023722,USR0314,2026-01-27,Medico clinico,496.42,USD,GASTO,Salud,Débito automático,Sí,medico clinico,2026,1,1,1,0,6.209434739648194,0,14,2,1
TX046147,USR0610,2026-03-18,Optica,453.3,USD,GASTO,Salud,Pago con QR,No,optica,2026,3,1,2,0,6.118757772765358,1,6,1,0
TX066601,USR0880,2025-10-29,Pago Alimentos,63.2,USD,GASTO,Alimentación,Transferencia bancaria,No,pago alimentos,2025,10,4,2,0,4.162003210695915,0,14,2,0
TX009652,USR0128,2026-07-07,Operación Entrada para espectaculo,60.93,USD,GASTO,Entretenimiento,Tarjeta de crédito,Sí,operacion entrada para espectaculo,2026,7,3,1,0,4.1260047149499695,0,34,4,1
TX037739,USR0499,2025-11-03,Carpintero,1479.27,USD,GASTO,Vivienda,Pago con QR,Sí,carpintero,2025,11,4,0,0,7.29997978255182,1,10,1,1
TX028192,USR0374,2026-02-08,salario,5115.29,USD,INGRESO,Salario,Depósito en cuenta,Sí,salario,2026,2,1,6,1,8.54018484600229,1,7,1,1
TX003702,USR0049,2025-08-25,Tributos,399.37,USD,GASTO,Impuestos,Pago con QR,Sí,tributos,2025,8,3,0,0,5.992389119559117,0,8,1,1
TX039457,USR0522,2026-02-17,Rotiseria,29.13,USD,GASTO,Alimentación,Pago con QR,No,rotiseria,2026,2,1,1,0,3.40552135314221,0,9,1,0
TX006548,USR0087,2025-08-09,Mejora del hogar,1372.46,USD,GASTO,Vivienda,Efectivo,No,mejora del hogar,2025,8,3,5,1,7.225088382431968,1,16,3,0
TX055060,USR0728,2026-04-04,Pedido de comida,57.95,USD,GASTO,Alimentación,Débito automático,No,pedido de comida,2026,4,2,5,1,4.07668962698338,0,16,3,0
TX003952,USR0053,2026-05-02,Remuneracion mensual,1942.25,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion mensual,2026,5,2,5,1,7.572117108110329,1,20,2,1
TX064542,USR0853,2026-03-25,Monotributo,122.86,USD,GASTO,Impuestos,Billetera digital,No,monotributo,2026,3,1,2,0,4.819151895509915,0,11,1,0
TX011623,USR0154,2025-08-11,Clases,562.05,USD,GASTO,Educación,Billetera digital,No,clases,2025,8,3,0,0,6.3333684341430345,0,6,1,0
TX021378,USR0283,2026-05-19,Taller de formacion,353.72,USD,GASTO,Educación,Tarjeta de débito,No,taller de formacion,2026,5,2,1,0,5.871328745868001,0,19,3,0
TX066203,USR0875,2026-02-15,Tasa de servicios municipales,912.22,USD,GASTO,Impuestos,Pago con QR,Sí,tasa de servicios municipales,2026,2,1,6,1,6.8169768154232635,0,29,4,1
TX041242,USR0546,2026-02-13,Centro de estudios,597.0,USD,GASTO,Educación,Tarjeta de débito,No,centro de estudios,2026,2,1,4,0,6.393590753950631,0,18,3,0
TX070770,USR0935,2025-12-13,Pizzeria,62.03,USD,GASTO,Alimentación,Efectivo,No,pizzeria,2025,12,4,5,1,4.143610803525019,0,8,1,0
TX008648,USR0115,2025-12-25,Operación Compra de tecnología,498.75,USD,GASTO,Compras,Tarjeta de débito,No,operacion compra de tecnologia,2025,12,4,3,0,6.21410797338051,0,30,4,0
TX057353,USR0758,2025-08-15,Zapatillas,496.32,USD,GASTO,Compras,Débito automático,No,zapatillas,2025,8,3,4,0,6.2092336820847365,0,10,1,0
TX040048,USR0530,2026-02-28,Financiacion,1760.51,USD,GASTO,Deudas,Transferencia bancaria,No,financiacion,2026,2,1,5,1,7.473926674745025,1,12,1,0
TX061004,USR0806,2025-12-24,Patente del vehiculo,781.15,USD,GASTO,Impuestos,Billetera digital,Sí,patente del vehiculo,2025,12,4,2,0,6.662046538007779,0,20,3,1
TX064779,USR0856,2025-10-23,Servicios,913.26,USD,GASTO,Servicios,Transferencia bancaria,Sí,servicios,2025,10,4,3,0,6.818114994896935,1,9,1,1
TX011932,USR0158,2025-10-10,Repuestos del vehiculo,308.29,USD,GASTO,Transporte,Tarjeta de crédito,No,repuestos del vehiculo,2025,10,4,4,0,5.734279348098205,0,22,3,0
TX034645,USR0459,2025-11-09,Productos de almacen,86.68,USD,GASTO,Alimentación,Tarjeta de débito,No,productos de almacen,2025,11,4,6,1,4.473693823199706,0,20,3,0
TX061738,USR0816,2025-07-27,Tratamiento dental,505.24,USD,GASTO,Salud,Tarjeta de débito,No,tratamiento dental,2025,7,3,6,1,6.227010865139234,0,18,2,0
TX073605,USR0973,2026-05-10,CERVEZA ARTESANAL,52.84,USD,GASTO,Entretenimiento,Tarjeta de crédito,Sí,cerveza artesanal,2026,5,2,6,1,3.9860166853364722,0,17,2,1
TX003862,USR0051,2025-08-23,Tarjeta de transporte,232.92,USD,GASTO,Transporte,Transferencia bancaria,No,tarjeta de transporte,2025,8,3,5,1,5.454979176561413,0,21,3,0
TX062404,USR0825,2025-10-29,alimentos y bebidas local,82.83,USD,GASTO,Alimentación,Tarjeta de débito,No,alimentos y bebidas local,2025,10,4,2,0,4.428790938649766,0,25,4,0
TX037897,USR0502,2026-05-09,Remuneración mensual recurrente,4966.25,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual recurrente,2026,5,2,5,1,8.510621646033199,1,31,3,1
TX028995,USR0384,2026-02-24,Viaje en remís,27.84,USD,GASTO,Transporte,Tarjeta de débito,No,viaje en remis,2026,2,1,1,0,3.3617633124167483,0,14,3,0
TX036466,USR0483,2025-09-11,Retencion impositiva,207.95,USD,GASTO,Impuestos,Tarjeta de débito,No,retencion impositiva,2025,9,3,3,0,5.342094988893924,0,20,2,0
TX048247,USR0638,2026-04-29,Acreditacion recibida,431.2,USD,INGRESO,Transferencia recibida,Acreditación automática,No,acreditacion recibida,2026,4,2,2,0,6.068888444072786,0,21,2,0
TX012715,USR0169,2025-12-15,Pago de cliente online,798.35,USD,INGRESO,Venta,Transferencia bancaria,No,pago de cliente online,2025,12,4,0,0,6.683798897410901,1,22,4,0
TX013432,USR0178,2026-02-05,Compra Servicio de televisión,138.91,USD,GASTO,Servicios,Tarjeta de débito,Sí,compra servicio de television,2026,2,1,3,0,4.940999358745194,0,29,4,1
TX049174,USR0650,2025-11-10,Movilidad,9.69,USD,GASTO,Transporte,Tarjeta de crédito,No,movilidad,2025,11,4,0,0,2.3693087250369538,0,9,1,0
TX060283,USR0797,2026-02-27,Pintura de la casa,595.78,USD,GASTO,Vivienda,Débito automático,No,pintura de la casa,2026,2,1,4,0,6.391548536263666,0,18,4,0
TX046466,USR0615,2026-02-07,Acreditacion de haberes,3385.95,USD,INGRESO,Salario,Acreditación automática,Sí,acreditacion de haberes,2026,2,1,5,1,8.127685090382265,1,23,3,1
TX056592,USR0748,2025-11-23,EXAMEN,185.56,USD,GASTO,Educación,Billetera digital,Sí,examen,2025,11,4,6,1,5.228752903162127,0,6,1,1
TX035584,USR0471,2026-05-28,tecnico del hogar,1573.41,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,tecnico del hogar,2026,5,2,3,0,7.361635877903834,1,17,3,1
TX015211,USR0202,2025-10-17,gasto excepcional,81.66,USD,GASTO,Otros,Tarjeta de crédito,No,gasto excepcional,2025,10,4,4,0,4.414735809083586,0,17,2,0
TX016581,USR0220,2025-09-29,Viaje en colectivo mensual,6.52,USD,GASTO,Transporte,Tarjeta de crédito,No,viaje en colectivo mensual,2025,9,3,0,0,2.017566137961748,0,26,4,0
TX048016,USR0635,2025-07-31,Repuestos del vehiculo,378.36,USD,GASTO,Transporte,Pago con QR,No,repuestos del vehiculo,2025,7,3,3,0,5.938485622317096,0,22,3,0
TX001764,USR0024,2025-10-04,Sueldo,1738.37,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo,2025,10,4,5,1,7.461278257680264,1,6,1,1
TX062852,USR0831,2025-09-05,Movimiento Cobro de sueldo mensual,4562.22,USD,INGRESO,Salario,Acreditación automática,Sí,movimiento cobro de sueldo mensual,2025,9,3,4,0,8.425783793659518,1,34,5,1
TX031314,USR0415,2025-12-26,Medico clinico,546.1,USD,GASTO,Salud,Efectivo,No,medico clinico,2025,12,4,4,0,6.30463160106978,0,14,2,0
TX065397,USR0864,2026-06-04,Tasa administrativa,716.58,USD,GASTO,Impuestos,Débito automático,Sí,tasa administrativa,2026,6,2,3,0,6.575884439676147,0,19,2,1
TX017490,USR0232,2025-10-17,Financiacion,1261.4,USD,GASTO,Deudas,Tarjeta de débito,Sí,financiacion,2025,10,4,4,0,7.1407699500916095,1,12,1,1
TX056690,USR0749,2026-02-21,mantenimiento del hogar online,1771.44,USD,GASTO,Vivienda,Tarjeta de débito,Sí,mantenimiento del hogar online,2026,2,1,5,1,7.480112407339688,1,30,4,1
TX066718,USR0882,2025-09-12,Plomero,836.34,USD,GASTO,Vivienda,Pago con QR,Sí,plomero,2025,9,3,4,0,6.730230200671724,1,7,1,1
TX034560,USR0458,2026-01-07,Ingreso laboral,5640.85,USD,INGRESO,Salario,Efectivo,Sí,ingreso laboral,2026,1,1,2,0,8.63796730489161,1,15,2,1
TX023801,USR0315,2025-12-22,Pasaje de tren,17.37,USD,GASTO,Transporte,Transferencia bancaria,No,pasaje de tren,2025,12,4,0,0,2.9107188992270343,0,14,3,0
TX040677,USR0538,2026-07-15,Capacitacion profesional online,93.05,USD,GASTO,Educación,Tarjeta de débito,No,capacitacion profesional online,2026,7,3,2,0,4.54382655574704,0,31,3,0
TX031786,USR0421,2026-02-07,Sesion de terapia,423.06,USD,GASTO,Salud,Tarjeta de crédito,No,sesion de terapia,2026,2,1,5,1,6.049874954654404,0,17,3,0
TX068027,USR0899,2026-07-12,PRODUCTOS DE PANADERIA,137.46,USD,GASTO,Alimentación,Transferencia bancaria,No,productos de panaderia,2026,7,3,6,1,4.9305814752498796,0,22,3,0
TX051769,USR0684,2025-11-18,Viaje en taxi,57.7,USD,GASTO,Transporte,Débito automático,No,viaje en taxi,2025,11,4,1,0,4.072439726834051,0,13,3,0
TX048894,USR0646,2025-11-19,Electricista,686.98,USD,GASTO,Vivienda,Tarjeta de crédito,No,electricista,2025,11,4,2,0,6.533759767743368,1,12,1,0
TX017922,USR0237,2026-01-04,Consulta con medico,431.66,USD,GASTO,Salud,Tarjeta de crédito,Sí,consulta con medico,2026,1,1,6,1,6.069952200156723,0,19,3,1
TX052717,USR0697,2025-09-23,Articulos para mascotas,153.9,USD,GASTO,Compras,Tarjeta de débito,No,articulos para mascotas,2025,9,3,1,0,5.042779747422823,0,23,3,0
TX021089,USR0279,2026-05-16,refacción del hogar,709.76,USD,GASTO,Vivienda,Billetera digital,No,refaccion del hogar,2026,5,2,5,1,6.566334820076874,0,19,3,0
TX006500,USR0086,2026-05-22,Movimiento Pago de credito,1662.9,USD,GASTO,Deudas,Billetera digital,Sí,movimiento pago de credito,2026,5,2,4,0,7.416919523421462,1,26,4,1
TX053448,USR0706,2026-05-15,ESTUDIO MÉDICO,3606.87,USD,GASTO,Salud,Tarjeta de débito,No,estudio medico,2026,5,2,4,0,8.190872849491251,1,14,2,0
TX060942,USR0806,2026-02-06,Remuneracion,4185.16,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion,2026,2,1,4,0,8.339539124922396,1,12,1,1
TX015223,USR0202,2026-06-21,Suscripcion audiovisual,17.84,USD,GASTO,Entretenimiento,Billetera digital,No,suscripcion audiovisual,2026,6,2,6,1,2.935982269148217,0,23,2,0
TX035760,USR0474,2026-03-07,Acreditación de haberes,6828.48,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2026,3,1,5,1,8.829003814966589,1,23,3,1
TX027487,USR0364,2025-10-27,Despensa,100.59,USD,GASTO,Alimentación,Tarjeta de débito,No,despensa,2025,10,4,0,0,4.620945105103454,0,8,1,0
TX068575,USR0906,2026-03-15,Entrada de cine,42.98,USD,GASTO,Entretenimiento,Tarjeta de crédito,Sí,entrada de cine,2026,3,1,6,1,3.783734985126615,0,15,3,1
TX075356,USR0996,2026-03-26,Seguro de salud,458.45,USD,GASTO,Salud,Efectivo,No,seguro de salud,2026,3,1,3,0,6.130030121946894,0,15,3,0
TX057953,USR0766,2026-02-25,CÓCTELES,17.86,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,cocteles,2026,2,1,2,0,2.937043277205311,0,8,1,0
TX042000,USR0556,2025-09-03,Plomero,1474.43,USD,GASTO,Vivienda,Tarjeta de crédito,No,plomero,2025,9,3,2,0,7.29670475171237,1,7,1,0
TX063379,USR0838,2025-10-19,Refaccion,255.18,USD,GASTO,Vivienda,Billetera digital,Sí,refaccion,2025,10,4,6,1,5.54588032240299,1,9,1,1
TX014570,USR0193,2026-02-07,Certificado académico,327.62,USD,GASTO,Educación,Transferencia bancaria,No,certificado academico,2026,2,1,5,1,5.794902068023685,0,21,2,0
TX064374,USR0851,2025-09-25,Operación Plomería,960.21,USD,GASTO,Vivienda,Pago con QR,No,operacion plomeria,2025,9,3,3,0,6.868192907470285,1,18,2,0
TX046597,USR0616,2026-06-29,Penalidad,32.82,USD,GASTO,Otros,Tarjeta de crédito,No,penalidad,2026,6,2,0,0,3.5210523434704344,0,9,1,0
TX052394,USR0692,2026-05-04,Alquiler de deposito,1324.45,USD,GASTO,Vivienda,Pago con QR,Sí,alquiler de deposito,2026,5,2,0,0,7.189507303403117,0,20,3,1
TX000238,USR0004,2025-09-15,Cobro por servicio,62.12,USD,INGRESO,Venta,Transferencia bancaria,No,cobro por servicio,2025,9,3,0,0,4.145037676537619,0,18,3,0
TX024051,USR0319,2025-12-09,Depósito de haberes,4888.7,USD,INGRESO,Salario,Depósito en cuenta,Sí,deposito de haberes,2025,12,4,1,0,8.494886230893696,1,19,3,1
TX054784,USR0724,2026-01-23,TRANSPORTE PÚBLICO,46.09,USD,GASTO,Transporte,Transferencia bancaria,No,transporte publico,2026,1,1,4,0,3.8520606642554633,0,18,2,0
TX063040,USR0833,2025-08-11,Abono de television,78.63,USD,GASTO,Servicios,Débito automático,No,abono de television,2025,8,3,0,0,4.377390906269353,0,19,3,0
TX020935,USR0277,2026-02-16,Sesión psicológica,894.76,USD,GASTO,Salud,Efectivo,No,sesion psicologica,2026,2,1,0,0,6.797672519951941,0,18,2,0
TX026054,USR0345,2026-05-07,FORMACION PROFESIONAL,266.59,USD,GASTO,Educación,Billetera digital,No,formacion profesional,2026,5,2,3,0,5.589455958348054,0,21,2,0
TX059154,USR0782,2025-09-09,Compra en fiambreria,58.6,USD,GASTO,Alimentación,Efectivo,No,compra en fiambreria,2025,9,3,1,0,4.087655574071304,0,20,3,0
TX022777,USR0302,2026-04-05,técnico del hogar,2103.78,USD,GASTO,Vivienda,Tarjeta de crédito,No,tecnico del hogar,2026,4,2,6,1,7.651966227590478,1,17,3,0
TX075193,USR0994,2025-12-07,Consulta psiquiatrica,52.41,USD,GASTO,Salud,Pago con QR,No,consulta psiquiatrica,2025,12,4,6,1,3.977997994351679,0,21,2,0
TX048550,USR0642,2025-11-19,Servicios del hogar,254.74,USD,GASTO,Servicios,Tarjeta de crédito,No,servicios del hogar,2025,11,4,2,0,5.544161303383023,0,19,3,0
TX021064,USR0279,2025-12-29,Especialista médico,421.91,USD,GASTO,Salud,Tarjeta de crédito,No,especialista medico,2025,12,4,0,0,6.047159390450944,0,19,2,0
TX055178,USR0729,2025-11-21,Analisis de sangre,308.63,USD,GASTO,Salud,Tarjeta de crédito,No,analisis de sangre,2025,11,4,4,0,5.735378036245952,0,18,3,0
TX026477,USR0351,2025-11-01,Remuneracion,1669.38,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2025,11,4,5,1,7.420806424436564,1,12,1,1
TX012343,USR0164,2025-07-23,Cafe recurrente,47.79,USD,GASTO,Alimentación,Tarjeta de débito,No,cafe recurrente,2025,7,3,2,0,3.8875253738277458,0,15,2,0
TX002628,USR0035,2025-07-26,Consulta médica,151.76,USD,GASTO,Salud,Transferencia bancaria,No,consulta medica,2025,7,3,5,1,5.028868062357315,0,15,2,0
TX005136,USR0068,2025-12-24,Compra Centro médico recurrente,137.41,USD,GASTO,Salud,Efectivo,No,compra centro medico recurrente,2025,12,4,2,0,4.930220294908611,0,31,4,0
TX030967,USR0410,2025-09-10,Obligación fiscal,226.93,USD,GASTO,Impuestos,Pago con QR,No,obligacion fiscal,2025,9,3,2,0,5.429038564271046,0,17,2,0
TX039877,USR0528,2026-06-26,Ingreso por trabajo independiente,692.22,USD,INGRESO,Venta,Efectivo,No,ingreso por trabajo independiente,2026,6,2,4,0,6.541347409127499,0,33,4,0
TX063187,USR0835,2026-01-27,Impuesto sobre bienes,352.23,USD,GASTO,Impuestos,Efectivo,No,impuesto sobre bienes,2026,1,1,1,0,5.867119402835146,0,21,3,0
TX069427,USR0917,2026-05-21,Limpieza del hogar,1148.17,USD,GASTO,Vivienda,Tarjeta de débito,No,limpieza del hogar,2026,5,2,3,0,7.046795221647788,1,18,3,0
TX016458,USR0218,2026-03-31,Servicio de mudanza,1371.9,USD,GASTO,Vivienda,Efectivo,No,servicio de mudanza,2026,3,1,1,0,7.224680569903559,1,19,3,0
TX033169,USR0439,2025-11-01,Gastos comunes,201.9,USD,GASTO,Vivienda,Pago con QR,Sí,gastos comunes,2025,11,4,5,1,5.312713246831769,0,14,2,1
TX034492,USR0457,2026-05-31,REINTEGRO,238.06,USD,INGRESO,Reintegro,Depósito en cuenta,No,reintegro,2026,5,2,6,1,5.476714566449835,0,9,1,0
TX066544,USR0879,2026-04-12,Decoracion del hogar,317.9,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,decoracion del hogar,2026,4,2,6,1,5.764877574016012,1,20,3,1
TX043313,USR0573,2025-08-21,Obligación de pago,714.62,USD,GASTO,Deudas,Transferencia bancaria,Sí,obligacion de pago,2025,8,3,3,0,6.573149299818633,1,18,3,1
TX075673,USR1000,2025-09-05,compra de accesorios,977.45,USD,GASTO,Compras,Tarjeta de débito,No,compra de accesorios,2025,9,3,4,0,6.885969686910215,1,20,3,0
TX048143,USR0636,2026-07-08,Comida,46.56,USD,GASTO,Alimentación,Transferencia bancaria,No,comida,2026,7,3,2,0,3.861992071822581,0,6,1,0
TX071235,USR0941,2025-08-03,Mejora de vivienda,861.96,USD,GASTO,Vivienda,Billetera digital,No,mejora de vivienda,2025,8,3,6,1,6.760368340067173,1,18,3,0
TX045562,USR0603,2026-05-02,Pago de nomina,4444.86,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,5,2,5,1,8.399728605049496,1,14,3,1
TX057134,USR0755,2026-06-30,Consulta medica,127.13,USD,GASTO,Salud,Transferencia bancaria,No,consulta medica,2026,6,2,1,0,4.853045373521485,0,15,2,0
TX022444,USR0297,2025-11-16,Lavadero de autos,206.34,USD,GASTO,Transporte,Transferencia bancaria,No,lavadero de autos,2025,11,4,6,1,5.334359957894966,0,17,3,0
TX034395,USR0455,2026-04-18,Obligación fiscal,652.19,USD,GASTO,Impuestos,Pago con QR,Sí,obligacion fiscal,2026,4,2,5,1,6.481868051732337,0,17,2,1
TX023994,USR0318,2026-06-12,Seguro del vehiculo,210.64,USD,GASTO,Transporte,Tarjeta de débito,No,seguro del vehiculo,2026,6,2,4,0,5.354886718035931,0,19,3,0
TX049117,USR0649,2026-05-28,refaccion del hogar,462.96,USD,GASTO,Vivienda,Pago con QR,Sí,refaccion del hogar,2026,5,2,3,0,6.139798341613675,1,19,3,1
TX003083,USR0041,2025-10-13,Compra de comestibles,168.97,USD,GASTO,Alimentación,Efectivo,Sí,compra de comestibles,2025,10,4,0,0,5.13562195088926,0,21,3,1
TX062321,USR0824,2025-10-30,PAGO DE CONSULTA MEDICA,187.6,USD,GASTO,Salud,Débito automático,Sí,pago de consulta medica,2025,10,4,3,0,5.239628370199357,0,23,4,1
TX066317,USR0877,2025-12-10,Sueldo mensual,1849.02,USD,INGRESO,Salario,Billetera digital,Sí,sueldo mensual,2025,12,4,2,0,7.5229517288247445,1,14,2,1
TX062021,USR0820,2026-07-04,telefonía fija,81.75,USD,GASTO,Servicios,Transferencia bancaria,No,telefonia fija,2026,7,3,5,1,4.415824014257172,0,14,2,0
TX003255,USR0043,2025-08-10,Pago Capacitacion laboral local,324.96,USD,GASTO,Educación,Tarjeta de crédito,No,pago capacitacion laboral local,2025,8,3,6,1,5.786774674452019,0,31,4,0
TX007467,USR0099,2025-09-16,Operacion Happy hour,102.74,USD,GASTO,Entretenimiento,Pago con QR,No,operacion happy hour,2025,9,3,1,0,4.6418877689232545,0,20,3,0
TX054609,USR0722,2026-03-25,Compra de tecnologia,599.95,USD,GASTO,Compras,Tarjeta de crédito,No,compra de tecnologia,2026,3,1,2,0,6.398511736398798,0,20,3,0
TX050201,USR0664,2026-05-01,sueldo,5152.47,USD,INGRESO,Salario,Billetera digital,Sí,sueldo,2026,5,2,4,0,8.5474255531734,1,6,1,1
TX075490,USR0998,2026-02-04,Dinero recibido online,348.11,USD,INGRESO,Transferencia recibida,Efectivo,No,dinero recibido online,2026,2,1,2,0,5.855387058788096,0,22,3,0
TX028069,USR0372,2025-12-03,Carpintero,475.49,USD,GASTO,Vivienda,Billetera digital,No,carpintero,2025,12,4,2,0,6.166446736515173,1,10,1,0
TX040013,USR0530,2026-06-01,Sueldo,4303.35,USD,INGRESO,Salario,Efectivo,Sí,sueldo,2026,6,2,0,0,8.367381418237954,1,6,1,1
TX074145,USR0980,2025-12-27,BANDA ANCHA,223.69,USD,GASTO,Servicios,Billetera digital,Sí,banda ancha,2025,12,4,5,1,5.414721674418139,0,11,2,1
TX035143,USR0465,2026-03-05,Sesión de kinesiología,66.16,USD,GASTO,Salud,Pago con QR,No,sesion de kinesiologia,2026,3,1,3,0,4.20707783220934,0,22,3,0
TX004116,USR0055,2025-11-12,Operacion Compra de pescado,223.67,USD,GASTO,Alimentación,Billetera digital,No,operacion compra de pescado,2025,11,4,2,0,5.414632658929385,0,27,4,0
TX062239,USR0823,2026-02-04,Devolución de compra,63.14,USD,INGRESO,Reintegro,Billetera digital,No,devolucion de compra,2026,2,1,2,0,4.161068194265009,0,20,3,0
TX061987,USR0819,2025-08-07,Estadía de estacionamiento,9.52,USD,GASTO,Transporte,Efectivo,No,estadia de estacionamiento,2025,8,3,3,0,2.3532782073095637,0,26,3,0
TX012120,USR0161,2025-10-20,Consulta odontológica,397.6,USD,GASTO,Salud,Débito automático,No,consulta odontologica,2025,10,4,0,0,5.987958407778694,0,21,2,0
TX039295,USR0520,2026-01-09,Comida afuera,230.3,USD,GASTO,Alimentación,Efectivo,No,comida afuera,2026,1,1,4,0,5.443715569237393,0,13,2,0
TX027439,USR0364,2026-04-02,Sueldo,4605.81,USD,INGRESO,Salario,Acreditación automática,Sí,sueldo,2026,4,2,3,0,8.435290922496574,1,6,1,1
TX063148,USR0835,2025-09-06,PAGO DE NOMINA,3184.25,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de nomina,2025,9,3,5,1,8.06628605786149,1,14,3,1
TX069955,USR0924,2026-04-08,Servicio de telefonia,75.17,USD,GASTO,Servicios,Tarjeta de débito,Sí,servicio de telefonia,2026,4,2,2,0,4.3329676843846965,0,21,3,1
