usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero,saldo_total,saldo_reservado,saldo_disponible,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0853,1596.92,280.15,17.54,1255.33,61.44,78.61,Baja,En riesgo,470.32,0.0,470.32,0.7860944818776143,0.17543145555193745,0.03847406257044811,72,34226.91,475.37375000000003,314.545,1657.35,517.4784205895742,33,12,10,0.17543145555193745,0.7860944818776143,0.03847406257044811
USR0854,3711.49,352.38,9.49,2599.2,759.91,70.03,Alta,En observación,6662.27,0.0,6662.27,0.7003117346402657,0.0949430013283075,0.20474526403142673,73,75728.22,1037.372876712329,623.15,3772.99,1217.5413085468595,30,12,11,0.0949430013283075,0.7003117346402657,0.20474526403142673
USR0855,1806.83,317.02,17.55,1470.18,19.63,81.37,Baja,En riesgo,402.15,0.0,402.15,0.8136792061234317,0.17545646242313886,0.010864331453429486,75,39324.21,524.3228,326.9,1804.78,559.8116376178012,28,12,11,0.17545646242313886,0.8136792061234317,0.010864331453429486
USR0856,3444.62,360.77,10.47,1169.56,1914.29,33.95,Alta,Saludable,39222.54,0.0,39222.54,0.3395323722210287,0.10473433934657524,0.555733288432396,77,55370.2,719.0935064935064,283.49,3365.12,1124.4471074649207,31,14,11,0.10473433934657524,0.3395323722210287,0.555733288432396
USR0857,4625.19,270.22,5.84,2739.44,1615.53,59.23,Alta,Saludable,41923.76,0.0,41923.76,0.5922870195602776,0.058423545843522114,0.3492894345962004,79,88375.58,1118.6782278481012,626.46,4581.1,1446.1622286082668,28,12,11,0.058423545843522114,0.5922870195602776,0.3492894345962004
USR0858,5703.85,2335.61,40.95,3424.94,-56.7,60.05,Nunca,En riesgo,588.35,0.0,588.35,0.6004610920693917,0.40947956205019415,-0.009940654119585893,79,109545.46,1386.6513924050635,828.15,5532.63,1726.867961978278,28,12,11,0.40947956205019415,0.6004610920693917,-0.009940654119585893
USR0859,3364.11,1562.2,46.44,1650.44,151.47,49.06,Baja,En riesgo,0.0,0.0,0.0,0.4906022692480329,0.4643724491767511,0.04502528157521603,72,60174.63,835.75875,391.84000000000003,3427.95,1147.055479997098,26,12,10,0.4643724491767511,0.4906022692480329,0.04502528157521603
USR0860,5969.18,446.81,7.49,2817.17,2705.2,47.2,Alta,Saludable,66024.27,0.0,66024.27,0.4719525965040424,0.07485282735652132,0.4531945761394362,72,105436.19,1464.3915277777778,651.45,6132.2,2045.6332389246631,29,12,10,0.07485282735652132,0.4719525965040424,0.4531945761394362
USR0861,4676.43,2411.5,51.57,3729.93,-1465.0,79.76,Nunca,En riesgo,3167.45,0.0,3167.45,0.7976020169231657,0.515671142302996,-0.31327315922616183,73,100876.37,1381.8680821917808,933.74,4797.03,1506.074196651179,26,12,11,0.515671142302996,0.7976020169231657,-0.31327315922616183
USR0862,2817.7,196.46,6.97,1858.65,762.59,65.96,Alta,En observación,7527.7,0.0,7527.7,0.6596337438336233,0.06972353337828727,0.2706427227880896,76,56116.24,738.3715789473684,385.78,2851.84,902.6901817715792,24,12,11,0.06972353337828727,0.6596337438336233,0.2706427227880896
USR0863,3807.77,1612.61,42.35,2506.51,-311.35,65.83,Nunca,En riesgo,1869.61,0.0,1869.61,0.6582619223324939,0.423505096158644,-0.08176701849113786,77,75771.47,984.0450649350649,542.31,3842.7,1215.2328908762427,26,12,12,0.423505096158644,0.6582619223324939,-0.08176701849113786
USR0864,5123.41,879.27,17.16,4383.76,-139.62,85.56,Nunca,En riesgo,3276.21,0.0,3276.21,0.8556332598796506,0.17161812152453151,-0.02725138140418198,79,114085.98,1444.126329113924,952.18,5053.78,1542.61571643516,20,12,11,0.17161812152453151,0.8556332598796506,-0.02725138140418198
USR0865,4781.49,1752.14,36.64,2853.74,175.62,59.68,Baja,En observación,10394.92,0.0,10394.92,0.596830695034393,0.3664422596303663,0.03672913673352867,72,91622.79000000001,1272.5387500000002,646.66,4925.32,1602.3609676436806,22,12,10,0.3664422596303663,0.596830695034393,0.03672913673352867
USR0866,2976.77,636.37,21.38,2150.75,189.65,72.25,Baja,En observación,7949.61,0.0,7949.61,0.7225113125972111,0.21377869301289654,0.0637099943898924,73,61530.2,842.8794520547945,505.31,3044.0,965.4777166510346,29,12,11,0.21377869301289654,0.7225113125972111,0.0637099943898924
USR0867,1525.45,284.47,18.65,1074.9,166.09,70.46,Media,En observación,3052.88,0.0,3052.88,0.704644531121964,0.18648267724278084,0.10887934707791143,76,31204.23,410.58197368421054,234.575,1476.93,457.4001444104706,27,12,10,0.18648267724278084,0.704644531121964,0.10887934707791143
USR0868,4850.76,1314.99,27.11,3215.6,320.17,66.29,Baja,En observación,6046.13,0.0,6046.13,0.6629064311571794,0.2710894787620909,0.06600409008072962,78,96796.23,1240.9773076923077,698.685,4784.85,1490.8295897448816,29,12,12,0.2710894787620909,0.6629064311571794,0.06600409008072962
USR0869,6294.6,445.97,7.08,3036.55,2812.08,48.24,Alta,Saludable,68879.41,0.0,68879.41,0.4824055539668923,0.070849617132145,0.4467448289009627,76,111973.83,1473.3398684210526,685.71,6341.32,2065.5811993757716,26,12,10,0.070849617132145,0.4824055539668923,0.4467448289009627
USR0870,3085.89,552.89,17.92,2669.28,-136.28,86.5,Nunca,En riesgo,1174.7,0.0,1174.7,0.8649951877740296,0.1791671122431454,-0.04416230001717495,78,69061.98,885.41,629.255,2960.18,891.0414141773774,29,12,12,0.1791671122431454,0.8649951877740296,-0.04416230001717495
USR0871,5677.47,511.67,9.01,3380.44,1785.36,59.54,Alta,Saludable,36813.5,0.0,36813.5,0.5954130977354349,0.09012288924468116,0.3144640130198838,79,108694.87,1375.8844303797468,749.14,5510.11,1724.2972213798657,24,12,12,0.09012288924468116,0.5954130977354349,0.3144640130198838
USR0872,2783.61,527.3,18.94,1546.55,709.77,55.56,Alta,Saludable,26828.25,0.0,26828.25,0.5555914801283225,0.18943027220048783,0.25498184012846625,76,51961.96,683.71,354.375,2835.97,914.7361834685817,25,12,10,0.18943027220048783,0.5555914801283225,0.25498184012846625
USR0873,7039.59,198.73,2.82,3147.15,3693.71,44.71,Alta,Saludable,41314.73,0.0,41314.73,0.4470643886930915,0.028230337278165346,0.5247052740287431,77,122240.81999999999,1587.5431168831167,708.51,7141.37,2319.6212766834997,25,12,12,0.028230337278165346,0.4470643886930915,0.5247052740287431
USR0874,3211.24,333.85,10.4,2221.84,655.55,69.19,Alta,En observación,7316.47,0.0,7316.47,0.6918947197967141,0.10396295512014052,0.20414232508314545,73,65196.99,893.1094520547945,553.75,3215.87,1032.4136450340404,29,12,11,0.10396295512014052,0.6918947197967141,0.20414232508314545
USR0875,2542.31,566.76,22.29,1411.03,564.52,55.5,Alta,En observación,5136.36,0.0,5136.36,0.5550188607998238,0.22293111382954872,0.22205002537062749,73,47440.07,649.8639726027398,325.45,2608.35,851.8816595023625,21,12,11,0.22293111382954872,0.5550188607998238,0.22205002537062749
USR0876,5822.02,1153.2,19.81,3691.92,976.91,63.41,Media,En observación,19417.54,0.0,19417.54,0.6341304220871793,0.1980755820144898,0.1677957135152404,76,114167.24,1502.2005263157896,850.87,5884.81,1901.4498661823964,21,12,11,0.1980755820144898,0.6341304220871793,0.1677957135152404
USR0877,3045.77,1225.54,40.24,1641.05,179.18,53.88,Baja,En riesgo,0.0,0.0,0.0,0.5387964291459959,0.4023744406176435,0.05882913023636059,80,56241.9,703.0237500000001,372.475,2969.29,942.9748280911892,24,12,12,0.4023744406176435,0.5387964291459959,0.05882913023636059
USR0878,1724.37,506.58,29.38,1519.06,-301.27,88.09,Nunca,En riesgo,1216.79,0.0,1216.79,0.8809362259839826,0.29377685763496236,-0.1747130836189449,72,38921.07,540.5704166666667,341.315,1759.85,548.5852946544335,29,12,10,0.29377685763496236,0.8809362259839826,-0.1747130836189449
USR0879,3119.35,998.35,32.01,2854.96,-733.96,91.52,Nunca,En riesgo,2155.32,0.0,2155.32,0.9152419574590861,0.3200506515780531,-0.23529260903713917,72,71691.74,995.7186111111112,648.265,3187.65,993.8336726348291,25,12,9,0.3200506515780531,0.9152419574590861,-0.23529260903713917
USR0880,2194.14,432.15,19.7,1468.65,293.33,66.94,Media,En observación,4204.59,0.0,4204.59,0.6693510897208018,0.19695643851349504,0.1336879141713838,79,43953.5,556.373417721519,339.37,2034.19,628.3924229208395,25,13,12,0.19695643851349504,0.6693510897208018,0.1336879141713838
USR0881,2742.25,576.18,21.01,1580.84,585.23,57.65,Alta,En observación,5755.24,0.0,5755.24,0.5764755219254262,0.21011213419637156,0.2134123438782022,75,51877.1,691.6946666666666,390.6,2709.83,871.2635222143995,25,13,12,0.21011213419637156,0.5764755219254262,0.2134123438782022
USR0882,2027.84,319.32,15.75,1546.82,161.7,76.28,Baja,En observación,4832.03,0.0,4832.03,0.7627919362474357,0.15746804481615906,0.07974001893640524,75,42895.86,571.9448,351.3,1989.73,623.4065158582212,26,12,12,0.15746804481615906,0.7627919362474357,0.07974001893640524
USR0883,2516.58,175.02,6.95,855.98,1485.59,34.01,Alta,Saludable,31683.6,0.0,31683.6,0.340136216611433,0.06954676584889016,0.5903209911864514,73,40470.72,554.3934246575343,194.84,2508.0,852.1590784739718,27,13,10,0.06954676584889016,0.340136216611433,0.5903209911864514
USR0884,6094.42,382.96,6.28,2803.38,2908.08,46.0,Alta,Saludable,68203.64,0.0,68203.64,0.4599912707033647,0.06283780901217835,0.4771709202844569,74,106773.57,1442.886081081081,679.31,6167.18,2037.5977964823278,26,12,10,0.06283780901217835,0.4599912707033647,0.4771709202844569
USR0885,2172.48,1105.84,50.9,1160.93,-94.29,53.44,Nunca,En riesgo,532.99,0.0,532.99,0.5343800633377522,0.5090219472676388,-0.043402010605391075,73,40000.95,547.9582191780821,242.05,2199.13,725.9199084233712,27,12,11,0.5090219472676388,0.5343800633377522,-0.043402010605391075
USR0886,6338.96,286.77,4.52,6077.05,-24.86,95.87,Nunca,En riesgo,3342.75,0.0,3342.75,0.9586824968133574,0.04523928215353938,-0.003921778966896778,76,148992.19,1960.423552631579,1406.125,6444.25,1974.4924191597222,27,12,11,0.04523928215353938,0.9586824968133574,-0.003921778966896778
USR0887,5854.63,263.24,4.5,5093.47,497.92,87.0,Baja,En observación,12729.21,0.0,12729.21,0.8699900762302657,0.04496270473112733,0.08504721903860706,80,131377.17,1642.214625,1114.47,5825.19,1778.8007986145487,22,12,12,0.04496270473112733,0.8699900762302657,0.08504721903860706
USR0888,2328.26,424.63,18.24,1393.54,510.09,59.85,Alta,Saludable,11740.38,0.0,11740.38,0.5985328099095462,0.18238083375568018,0.21908635633477358,75,44661.63,595.4884,353.59,2261.44,724.2397364749447,28,12,11,0.18238083375568018,0.5985328099095462,0.21908635633477358
USR0889,2797.14,459.51,16.43,1711.62,626.01,61.19,Alta,En observación,7592.33,0.0,7592.33,0.6119178875565756,0.16427851305261804,0.22380359939080632,77,54105.1,702.6636363636363,361.4,2811.16,894.3677636242752,28,12,12,0.16427851305261804,0.6119178875565756,0.22380359939080632
USR0890,2572.37,323.66,12.58,1311.64,937.06,50.99,Alta,Saludable,12203.55,0.0,12203.55,0.5098955437981317,0.12582171305061093,0.36427885568561286,74,46608.11,629.8393243243244,309.92,2483.27,811.411807547995,24,14,10,0.12582171305061093,0.5098955437981317,0.36427885568561286
USR0891,6415.45,933.75,14.55,4272.15,1209.55,66.59,Media,En observación,16115.63,0.0,16115.63,0.6659158749581089,0.14554707775760078,0.18853704728429027,76,128251.13,1687.5148684210526,959.69,6528.13,2097.4482661802767,28,12,10,0.14554707775760078,0.6659158749581089,0.18853704728429027
USR0892,3167.72,535.69,16.91,2755.08,-123.04,86.97,Nunca,En riesgo,802.04,0.0,802.04,0.8697359615117498,0.1691090121601657,-0.038841816827244836,77,71073.63,923.0341558441559,612.53,3152.22,971.7399541386285,30,12,11,0.1691090121601657,0.8697359615117498,-0.038841816827244836
USR0893,3595.44,1020.04,28.37,2837.31,-261.92,78.91,Nunca,En riesgo,694.32,0.0,694.32,0.7891412455777318,0.2837038025943973,-0.07284782947288788,72,77193.01,1072.1251388888888,665.15,3675.15,1163.3866233774143,21,12,10,0.2837038025943973,0.7891412455777318,-0.07284782947288788
USR0894,4021.27,434.72,10.81,2074.19,1512.36,51.58,Alta,Saludable,43795.9,0.0,43795.9,0.5158047084627494,0.10810515086030036,0.3760901406769503,76,73145.57,962.4417105263159,511.31000000000006,3939.23,1278.7081340461164,29,12,10,0.10810515086030036,0.5158047084627494,0.3760901406769503
USR0895,5491.75,664.34,12.1,2956.75,1870.65,53.84,Alta,Saludable,58804.87,0.0,58804.87,0.5383985068511858,0.1209705467291847,0.3406291255064415,75,101382.01,1351.7601333333332,672.38,5533.0,1811.1320363156576,26,12,10,0.1209705467291847,0.5383985068511858,0.3406291255064415
USR0896,2421.24,148.64,6.14,1615.08,657.52,66.7,Alta,En observación,8218.59,0.0,8218.59,0.6670466372602468,0.061390031554079724,0.2715633311856735,76,48435.85,637.3138157894737,358.035,2424.98,767.041643050262,23,12,10,0.061390031554079724,0.6670466372602468,0.2715633311856735
USR0897,5394.99,1046.17,19.39,4113.17,235.65,76.24,Baja,En riesgo,2977.48,0.0,2977.48,0.7624054910203727,0.19391509530138148,0.04367941367824593,73,114097.96,1562.9857534246576,879.46,5539.21,1737.8889870943028,26,12,10,0.19391509530138148,0.7624054910203727,0.04367941367824593
USR0898,3714.76,1961.15,52.79,2954.92,-1201.31,79.55,Nunca,En riesgo,1877.88,0.0,1877.88,0.7954538112825593,0.5279345099010434,-0.32338832118360267,73,80036.1,1096.3849315068494,684.61,3810.12,1196.3119682151419,29,12,11,0.5279345099010434,0.7954538112825593,-0.32338832118360267
USR0899,3475.59,543.52,15.64,2758.34,173.73,79.36,Baja,En riesgo,1925.26,0.0,1925.26,0.7936321602950867,0.15638208189113215,0.04998575781378125,72,74807.22,1038.9891666666667,667.33,3563.09,1126.4699675369407,21,12,10,0.15638208189113215,0.7936321602950867,0.04998575781378125
USR0900,2680.19,414.35,15.46,1905.78,360.06,71.11,Media,En observación,7666.08,0.0,7666.08,0.7110615292199434,0.15459724870251737,0.1343412220775393,78,55031.67,705.5342307692307,379.04999999999995,2615.5,814.1453373945886,30,12,11,0.15459724870251737,0.7110615292199434,0.1343412220775393
USR0901,6507.52,485.39,7.46,3825.3,2196.82,58.78,Alta,Saludable,63939.96,0.0,63939.96,0.5878276209677419,0.07458909077498033,0.3375817515735641,77,123993.81,1610.3092207792208,800.91,6567.49,2109.5121086301638,27,12,12,0.07458909077498033,0.5878276209677419,0.3375817515735641
USR0902,3993.45,1880.77,47.1,3398.54,-1285.86,85.1,Nunca,En riesgo,2354.05,0.0,2354.05,0.8510285592657978,0.47096370306376695,-0.3219922623295646,74,88703.86,1198.7008108108107,752.755,4042.42,1248.564607359194,31,12,11,0.47096370306376695,0.8510285592657978,-0.3219922623295646
USR0903,6245.1,481.75,7.71,3492.32,2271.03,55.92,Alta,Saludable,64167.76,0.0,64167.76,0.5592096203423484,0.07714047813485772,0.36364990152279386,72,116849.04000000001,1622.9033333333334,791.585,6384.93,2107.74965410379,24,12,10,0.07714047813485772,0.5592096203423484,0.36364990152279386
USR0904,5287.76,460.13,8.7,4552.44,275.2,86.09,Baja,En observación,13926.4,0.0,13926.4,0.8609392256834651,0.08701794332571826,0.0520447221507784,74,118082.37,1595.7077027027026,1033.48,5298.44,1644.4002974616342,27,12,11,0.08701794332571826,0.8609392256834651,0.0520447221507784
USR0905,4412.99,636.53,14.42,3550.26,226.2,80.45,Baja,En observación,12518.63,0.0,12518.63,0.8045021629326149,0.14424007305704295,0.0512577640103422,72,95558.96,1327.207777777778,802.64,4522.57,1419.7464776454078,26,12,9,0.14424007305704295,0.8045021629326149,0.0512577640103422
USR0906,2102.5,92.28,4.39,1759.72,250.5,83.7,Media,En observación,4075.35,0.0,4075.35,0.8369655172413794,0.043890606420927465,0.11914387633769322,77,46346.62,601.9041558441559,425.46,1923.35,583.9038312724166,31,13,12,0.043890606420927465,0.8369655172413794,0.11914387633769322
USR0907,1287.72,369.45,28.69,904.86,13.41,70.27,Baja,En observación,886.68,0.0,886.68,0.7026838132513279,0.286902432205759,0.010413754542913056,76,26310.92,346.19631578947366,211.87,1242.7,385.07378249487755,28,12,11,0.286902432205759,0.7026838132513279,0.010413754542913056
USR0908,4049.16,247.11,6.1,3585.15,216.9,88.54,Baja,En observación,5615.16,0.0,5615.16,0.885405861956554,0.061027472364638596,0.05356666567880746,73,91611.7,1254.954794520548,843.3,4162.13,1288.8726690720307,25,12,11,0.061027472364638596,0.885405861956554,0.05356666567880746
USR0909,6224.96,2021.0,32.47,5251.09,-1047.12,84.36,Nunca,En riesgo,949.26,0.0,949.26,0.8435540148049144,0.3246607207114584,-0.1682131290803475,76,137712.56,1812.0073684210527,1153.665,6297.29,1929.608436631894,35,12,11,0.3246607207114584,0.8435540148049144,-0.1682131290803475
USR0910,2817.41,320.98,11.39,2628.51,-132.08,93.3,Nunca,En riesgo,1252.38,0.0,1252.38,0.9329526054070939,0.11392733042049259,-0.04687993582758634,72,65351.11,907.6543055555555,644.54,2891.46,885.7010823513676,37,12,10,0.11392733042049259,0.9329526054070939,-0.04687993582758634
USR0911,3467.68,351.45,10.14,2961.09,155.14,85.39,Baja,En riesgo,2645.69,0.0,2645.69,0.8539109721773637,0.10135018225441794,0.04473884556821852,76,77145.25,1015.0690789473684,637.0699999999999,3518.91,1093.6805235414072,26,12,11,0.10135018225441794,0.8539109721773637,0.04473884556821852
USR0912,1794.26,314.64,17.54,1200.26,279.36,66.89,Media,En observación,3514.58,0.0,3514.58,0.6689443001571679,0.17535920100765776,0.1556964988351744,74,35934.32,485.5989189189189,267.98,1803.29,572.0827507571644,22,12,11,0.17535920100765776,0.6689443001571679,0.1556964988351744
USR0913,1925.71,656.65,34.1,1488.44,-219.39,77.29,Nunca,En riesgo,1339.76,0.0,1339.76,0.7729305035545332,0.34099111496538936,-0.11392681140981767,72,40969.79,569.0248611111111,330.31500000000005,1967.33,623.0054448114953,33,12,9,0.34099111496538936,0.7729305035545332,-0.11392681140981767
USR0914,1548.2,267.97,17.31,1085.2,195.03,70.09,Media,En observación,5399.08,0.0,5399.08,0.7009430306161994,0.17308487275545797,0.12597209662834258,72,31600.82,438.9002777777778,244.26000000000002,1602.14,507.9574846880653,28,12,9,0.17308487275545797,0.7009430306161994,0.12597209662834258
USR0915,3043.29,382.05,12.55,1413.18,1248.06,46.44,Alta,Saludable,35061.76,0.0,35061.76,0.46435929536784204,0.12553847973738946,0.4101022248947685,77,53477.6,694.5142857142857,378.18,2903.24,945.70575067739,30,14,10,0.12553847973738946,0.46435929536784204,0.4101022248947685
USR0916,2277.75,267.49,11.74,1233.98,776.28,54.18,Alta,Saludable,21841.37,0.0,21841.37,0.5417539238283394,0.11743606629349139,0.34081000987816923,78,42140.78,540.2664102564103,289.17499999999995,1919.94,607.1531938010297,28,16,12,0.11743606629349139,0.5417539238283394,0.34081000987816923
USR0917,3077.1,543.67,17.67,2126.55,406.88,69.11,Media,En observación,5586.25,0.0,5586.25,0.6910890123817881,0.17668259075103182,0.13222839686718013,72,62443.88,867.276111111111,511.64,3162.76,1013.5551829631303,33,12,9,0.17668259075103182,0.6910890123817881,0.13222839686718013
USR0918,1784.86,421.71,23.63,1274.21,88.95,71.39,Baja,En observación,3899.83,0.0,3899.83,0.713899129343478,0.23627063187028674,0.049835841466557604,75,36708.83,489.4510666666667,283.01,1780.07,553.4304487969591,23,12,10,0.23627063187028674,0.713899129343478,0.049835841466557604
USR0919,4359.36,1839.91,42.21,2882.05,-362.6,66.11,Nunca,En riesgo,0.0,0.0,0.0,0.6611176869999267,0.42205966013359764,-0.0831773471335242,72,86896.81999999999,1206.9002777777778,650.3499999999999,4430.85,1437.1027681267847,27,12,10,0.42205966013359764,0.6611176869999267,-0.0831773471335242
USR0920,4749.3,853.64,17.97,3733.87,161.78,78.62,Baja,En riesgo,852.52,0.0,852.52,0.7861937548691386,0.17974017223590844,0.03406396732150001,77,101798.05,1322.0525974025975,916.28,4711.41,1463.077673206474,27,12,13,0.17974017223590844,0.7861937548691386,0.03406396732150001
USR0921,1342.16,526.81,39.25,973.99,-158.64,72.57,Nunca,En observación,2498.41,0.0,2498.41,0.72568844251058,0.3925090898253561,-0.11819753233593609,72,27793.87,386.0259722222222,219.805,1384.06,438.1873670810969,26,12,10,0.3925090898253561,0.72568844251058,-0.11819753233593609
USR0922,4845.8,1243.68,25.67,3970.93,-368.81,81.95,Nunca,En riesgo,2692.95,0.0,2692.95,0.8194580874159065,0.256651120558009,-0.07610920797391556,76,105800.81,1392.1159210526316,870.505,4873.94,1526.974588772782,28,12,11,0.256651120558009,0.8194580874159065,-0.07610920797391556
