usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0901,3983.21,2132.97,434.72,1415.53,53.55,10.91,35.54,Alta,Saludable,ACTIVO,0.5354902201992865,0.10913810720499297,0.3553741831337037,1415.5200000000002,80,73394.15,917.4268749999999,207.72,3988.39,1363.3023583044462,30,27,14,0.10913810720499297,0.5354902201992865,0.3553741831337037
USR0902,5671.96,3099.63,633.64,1938.69,54.65,11.17,34.18,Alta,Saludable,ACTIVO,0.546483049950987,0.1117144690724194,0.34180248097659366,1938.69,78,105259.03,1349.4747435897436,316.995,13596.66,2346.5605472429656,28,27,14,0.1117144690724194,0.546483049950987,0.34180248097659366
USR0903,2375.21,1654.0,126.71,594.5,69.64,5.33,25.03,Alta,En observación,ACTIVO,0.6963594797933657,0.053346861961679176,0.2502936582449552,594.5,74,48350.61,653.3866216216217,136.41000000000003,4793.07,988.5693322686723,29,30,13,0.053346861961679176,0.6963594797933657,0.2502936582449552
USR0904,5562.18,4272.59,1046.17,243.42,76.81,18.81,4.38,Baja,En riesgo,ACTIVO,0.7681502576327986,0.18808632586503854,0.04376341650216282,243.42000000000007,76,118017.21,1552.8580263157896,636.06,5549.11,1853.6685417337653,32,28,13,0.18808632586503854,0.7681502576327986,0.04376341650216282
USR0905,3705.88,3029.38,1961.15,-1284.65,81.75,52.92,-34.67,Nunca,En riesgo,ACTIVO,0.8174522650490572,0.5291995423489158,-0.34665180739797297,-1284.65,72,80823.15,1122.5437499999998,519.2449999999999,3815.47,1278.7880719467728,32,30,11,0.5291995423489158,0.8174522650490572,-0.34665180739797297
USR0906,3762.92,2722.26,543.52,497.15,72.34,14.44,13.21,Media,En observación,ACTIVO,0.7234434960084191,0.144441019208487,0.1321181422937506,497.1399999999999,83,77822.15,937.616265060241,409.61,3572.7,1135.1037604669116,22,23,15,0.144441019208487,0.7234434960084191,0.1321181422937506
USR0907,2707.78,1989.0,414.35,304.43,73.46,15.3,11.24,Media,En observación,ACTIVO,0.7345500742305504,0.1530220328091647,0.1124278929602848,304.4300000000002,81,56361.42,695.8199999999999,291.2,2586.1,867.6585490589024,30,28,15,0.1530220328091647,0.7345500742305504,0.1124278929602848
USR0908,6522.71,3783.0,430.55,2309.16,58.0,6.6,35.4,Alta,Saludable,ACTIVO,0.5799736612542946,0.06600784029950742,0.3540184984461979,2309.16,74,123668.58,1671.1970270270272,405.725,7093.56,2372.837951578513,25,29,13,0.06600784029950742,0.5799736612542946,0.3540184984461979
USR0909,3961.29,3402.89,1851.21,-1292.81,85.9,46.73,-32.64,Nunca,En riesgo,ACTIVO,0.8590358191397247,0.46732503805578485,-0.32636085719550956,-1292.81,72,88370.14,1227.3630555555555,331.425,10205.59,1747.1386598323193,34,30,12,0.46732503805578485,0.8590358191397247,-0.32636085719550956
USR0910,6184.76,3481.89,429.85,2273.03,56.3,6.95,36.75,Alta,Saludable,ACTIVO,0.5629789999935324,0.06950148429365084,0.367521132590432,2273.0200000000004,72,115999.78,1611.1080555555554,448.105,6335.63,2266.824449894261,23,25,10,0.06950148429365084,0.5629789999935324,0.367521132590432
USR0911,5174.5,4620.34,460.13,94.04,89.29,8.89,1.82,Baja,En riesgo,ACTIVO,0.8929055947434535,0.08892260121750893,0.018173736592907528,94.02999999999986,75,117538.05,1567.174,864.0,5270.14,1772.5859328058207,25,22,13,0.08892260121750893,0.8929055947434535,0.018173736592907528
USR0912,4418.69,3526.79,560.65,331.25,79.82,12.69,7.5,Baja,En observación,ACTIVO,0.7981528462055497,0.12688149655214556,0.07496565724230485,331.24999999999966,75,95345.73,1271.2764,489.73,4464.89,1547.9597431489742,28,29,13,0.12688149655214556,0.7981528462055497,0.07496565724230485
USR0913,1888.36,1686.14,92.28,109.95,89.29,4.89,5.82,Baja,En observación,ACTIVO,0.8929123684043297,0.048867800631235574,0.058225126564849926,109.9399999999998,73,42894.0,587.5890410958904,329.43,1911.15,638.768119291092,26,20,12,0.048867800631235574,0.8929123684043297,0.058225126564849926
USR0914,1308.85,894.15,369.45,45.25,68.32,28.23,3.46,Baja,En observación,ACTIVO,0.6831569698590366,0.28227069564885204,0.034572334492111396,45.24999999999994,75,26436.04,352.48053333333337,107.31,1629.89,440.2583471648894,24,28,11,0.28227069564885204,0.6831569698590366,0.034572334492111396
USR0915,4048.18,3743.67,247.11,57.4,92.48,6.1,1.42,Baja,En riesgo,ACTIVO,0.9247785424561161,0.0610422461451813,0.014179211398702627,57.39999999999975,72,93502.17,1298.64125,306.075,10725.86,2131.129239511586,24,28,12,0.0610422461451813,0.9247785424561161,0.014179211398702627
USR0916,6201.94,5279.38,2021.0,-1098.45,85.12,32.59,-17.71,Nunca,En riesgo,ACTIVO,0.851246545435783,0.3258657774825297,-0.17711393531701372,-1098.4400000000005,76,137775.81,1812.8396052631579,525.565,6336.99,2151.614427374596,33,33,13,0.3258657774825297,0.851246545435783,-0.17711393531701372
USR0917,2897.8,2529.28,320.98,47.54,87.28,11.08,1.64,Baja,En riesgo,ACTIVO,0.8728276623645524,0.11076678859824694,0.016405549037200633,47.539999999999964,78,65124.979999999996,834.935641025641,390.155,4122.42,1022.709411267462,32,24,14,0.11076678859824694,0.8728276623645524,0.016405549037200633
USR0918,3431.94,2885.25,351.45,195.25,84.07,10.24,5.69,Baja,En observación,ACTIVO,0.8407052570849141,0.1024056364621759,0.056892020256764396,195.24000000000007,72,75806.28,1052.865,534.165,3516.57,1201.185295223835,27,27,12,0.1024056364621759,0.8407052570849141,0.056892020256764396
USR0919,1850.77,1185.87,310.43,354.47,64.07,16.77,19.15,Media,En observación,ACTIVO,0.640744122716491,0.1677301879758155,0.19152568930769356,354.4700000000001,75,36439.61,485.8614666666667,137.25,1800.08,610.9969920806514,32,31,13,0.1677301879758155,0.640744122716491,0.19152568930769356
USR0920,1971.09,1512.94,656.65,-198.5,76.76,33.31,-10.07,Nunca,En riesgo,INACTIVO,0.7675651543054859,0.3331405466011192,-0.10070570090660498,-198.5000000000001,77,41808.28,542.9646753246753,198.28,1970.78,678.5779127212415,31,25,13,0.3331405466011192,0.7675651543054859,-0.10070570090660498
USR0921,1857.08,1080.6,245.87,530.61,58.19,13.24,28.57,Alta,Saludable,ACTIVO,0.5818812329032674,0.13239601955758504,0.2857227475391475,530.61,81,35252.16,435.2118518518519,193.97,1593.2,526.1261812937822,20,28,12,0.13239601955758504,0.5818812329032674,0.2857227475391475
USR0922,2847.55,1327.64,382.05,1137.86,46.62,13.42,39.96,Alta,Saludable,ACTIVO,0.4662393987814086,0.134167968955769,0.3995926322628224,1137.8600000000001,72,50102.36,695.8661111111111,220.925,2917.29,1010.4112971382809,30,23,11,0.134167968955769,0.4662393987814086,0.3995926322628224
USR0923,1982.16,1306.7,259.04,416.43,65.92,13.07,21.01,Alta,En observación,ACTIVO,0.6592303345844936,0.13068571659200065,0.21008899382491827,416.42,75,39466.33,526.2177333333334,245.58,1922.0,636.9276538270714,33,26,13,0.13068571659200065,0.6592303345844936,0.21008899382491827
USR0924,3088.26,2189.22,501.4,397.64,70.89,16.24,12.88,Media,En observación,ACTIVO,0.7088846146373685,0.16235679638372416,0.1287585889789072,397.64000000000044,72,63329.77,879.5801388888889,253.93,3560.02,1132.8435375009767,28,30,12,0.16235679638372416,0.7088846146373685,0.1287585889789072
USR0925,1750.25,1273.18,410.46,66.61,72.74,23.45,3.81,Baja,En observación,ACTIVO,0.7274275103556636,0.23451506927581772,0.03805742036851878,66.60999999999996,74,36281.08,490.2848648648649,92.05000000000001,4753.28,817.6836494471862,33,31,13,0.23451506927581772,0.7274275103556636,0.03805742036851878
USR0926,4322.96,2875.17,1839.91,-392.11,66.51,42.56,-9.07,Nunca,En riesgo,ACTIVO,0.6650928993097323,0.4256134685493273,-0.09070405462923553,-392.1200000000001,72,86377.53,1199.6879166666668,640.0450000000001,4445.56,1494.4497045004605,31,17,11,0.4256134685493273,0.6650928993097323,-0.09070405462923553
USR0927,4717.45,3839.48,853.64,24.33,81.39,18.1,0.52,Baja,En riesgo,ACTIVO,0.813888859447371,0.18095369320289564,0.0051574473497334366,24.329999999999814,78,102683.19,1316.4511538461538,603.46,8136.56,1763.8017363586443,21,21,13,0.18095369320289564,0.813888859447371,0.0051574473497334366
USR0928,1492.9,967.69,526.81,-1.6,64.82,35.29,-0.11,Nunca,En observación,ACTIVO,0.648194788666354,0.352876950900931,-0.0010717395672851498,-1.599999999999909,78,29527.15,378.55320512820515,175.06,1381.05,466.8110666192107,30,25,14,0.352876950900931,0.648194788666354,-0.0010717395672851498
USR0929,5018.57,3896.4,1243.68,-121.5,77.64,24.78,-2.42,Nunca,En riesgo,ACTIVO,0.7763964635344331,0.2478156128140088,-0.024210083748956376,-121.51000000000045,80,106979.63,1337.245375,632.95,4855.95,1566.3359058029196,27,26,13,0.2478156128140088,0.7763964635344331,-0.024210083748956376
USR0930,1958.03,776.49,157.14,1024.4,39.66,8.03,52.32,Alta,Saludable,ACTIVO,0.39656695760534827,0.08025413298059784,0.523178909414054,1024.4,72,32814.26,455.7536111111111,48.129999999999995,3778.91,827.7836006857353,31,24,11,0.08025413298059784,0.39656695760534827,0.523178909414054
USR0931,1925.41,1128.7,348.32,448.38,58.62,18.09,23.29,Alta,Saludable,ACTIVO,0.586212806623005,0.18090692372014272,0.23287507595784793,448.39000000000004,80,36649.33,458.116625,118.74,2069.85,599.4460703458003,36,35,15,0.18090692372014272,0.586212806623005,0.23287507595784793
USR0932,4387.27,3482.32,569.0,335.95,79.37,12.97,7.66,Baja,En observación,ACTIVO,0.7937327768749131,0.12969340842938773,0.07657381469569914,335.9500000000003,77,94435.13,1226.4302597402598,604.35,4356.18,1436.487546326999,29,26,14,0.12969340842938773,0.7937327768749131,0.07657381469569914
USR0933,4796.22,3675.68,924.52,196.02,76.64,19.28,4.09,Baja,En riesgo,ACTIVO,0.7663701831859255,0.1927601319372339,0.04086968487684051,196.02000000000044,74,101662.69,1373.8201351351352,605.385,4908.25,1662.2526652333345,24,25,13,0.1927601319372339,0.7663701831859255,0.04086968487684051
USR0934,2997.4,2229.16,825.08,-56.84,74.37,27.53,-1.9,Nunca,En observación,ACTIVO,0.7436978714886234,0.27526522986588375,-0.01896310135450724,-56.839999999999804,75,62718.69,836.2492000000001,304.21,3024.81,1053.679216598317,26,28,13,0.27526522986588375,0.7436978714886234,-0.01896310135450724
USR0935,2932.82,1992.62,1241.27,-301.06,67.94,42.32,-10.27,Nunca,En riesgo,ACTIVO,0.6794211714322733,0.4232342932740502,-0.10265205501871918,-301.0699999999997,75,59105.26,788.0701333333334,234.88,3009.09,1040.9518036996994,29,30,14,0.4232342932740502,0.6794211714322733,-0.10265205501871918
USR0936,2195.45,1169.65,118.94,906.85,53.28,5.42,41.31,Alta,Saludable,ACTIVO,0.5327609373932453,0.05417568152315015,0.41305882620874995,906.8599999999997,78,40381.24,517.7082051282051,128.555,2053.61,733.0591646393024,29,29,14,0.05417568152315015,0.5327609373932453,0.41305882620874995
USR0937,2602.72,2117.75,1037.39,-552.42,81.37,39.86,-21.22,Nunca,En riesgo,ACTIVO,0.8136680088522776,0.3985791787053545,-0.21224718755763203,-552.4200000000003,76,56645.57,745.3364473684211,290.65999999999997,3196.1,933.5052359827502,27,26,12,0.3985791787053545,0.8136680088522776,-0.21224718755763203
USR0938,6878.25,2978.72,681.79,3217.74,43.31,9.91,46.78,Alta,Saludable,ACTIVO,0.43306364264166025,0.09912259659070258,0.4678137607676371,3217.7400000000002,80,118283.71,1478.5463750000001,355.18499999999995,6879.86,2306.0024916737793,35,31,14,0.09912259659070258,0.43306364264166025,0.4678137607676371
USR0939,4186.92,3205.06,682.39,299.48,76.55,16.3,7.15,Baja,En observación,ACTIVO,0.7654934892474659,0.1629813801075731,0.07152751903547237,299.47000000000014,83,88703.78,1068.7202409638553,441.96,3989.37,1317.3697528852765,28,32,16,0.1629813801075731,0.7654934892474659,0.07152751903547237
USR0940,3043.3,2391.66,562.06,89.58,78.59,18.47,2.94,Baja,En riesgo,ACTIVO,0.7858771728058357,0.18468767456379584,0.029435152630368347,89.58000000000038,77,65219.54,847.007012987013,386.49,2944.93,967.3488491015355,31,27,14,0.18468767456379584,0.7858771728058357,0.029435152630368347
USR0941,4033.12,1923.31,532.66,1577.15,47.69,13.21,39.11,Alta,Saludable,ACTIVO,0.47687894235728173,0.13207144840718849,0.39104960923552984,1577.15,76,71477.17,940.4890789473684,234.325,4035.86,1377.1101809002578,30,28,12,0.13207144840718849,0.47687894235728173,0.39104960923552984
USR0942,2807.57,1778.13,408.31,621.12,63.33,14.54,22.12,Alta,En observación,ACTIVO,0.6333341644197651,0.14543181470096916,0.22123045908027225,621.1300000000001,73,55028.43,753.8141095890411,377.81,2857.52,939.3125184496424,30,18,13,0.14543181470096916,0.6333341644197651,0.22123045908027225
USR0943,5069.43,4425.68,1808.22,-1164.47,87.3,35.67,-22.97,Nunca,En riesgo,ACTIVO,0.873013336805124,0.35669098892774925,-0.2297043257328733,-1164.47,73,113941.21,1560.838493150685,668.24,5128.55,1788.4498031835894,30,26,13,0.35669098892774925,0.873013336805124,-0.2297043257328733
USR0944,4715.68,3574.26,1273.66,-132.25,75.8,27.01,-2.8,Nunca,En riesgo,ACTIVO,0.7579521935330642,0.2700904217419333,-0.028044735859939603,-132.24,74,99479.25,1344.3141891891892,522.16,4757.47,1619.6231558166714,35,29,13,0.2700904217419333,0.7579521935330642,-0.028044735859939603
USR0945,1871.65,1071.01,339.77,460.87,57.22,18.15,24.62,Alta,Saludable,ACTIVO,0.572227713514813,0.18153500921646673,0.2462372772687201,460.8700000000001,72,35311.9,490.4430555555556,138.755,1894.14,677.0092974139263,32,28,12,0.18153500921646673,0.572227713514813,0.2462372772687201
USR0946,4588.41,3406.0,575.19,607.22,74.23,12.54,13.23,Media,En observación,ACTIVO,0.7423050686403351,0.12535714986237065,0.13233778149729428,607.2199999999998,76,95932.89,1262.2748684210526,615.355,4585.82,1506.9707898797005,28,26,13,0.12535714986237065,0.7423050686403351,0.13233778149729428
USR0947,4316.52,3636.41,1840.06,-1159.95,84.24,42.63,-26.87,Nunca,En riesgo,ACTIVO,0.8424402064626133,0.4262832096225663,-0.2687234160851797,-1159.9499999999994,82,95435.15,1163.8432926829269,371.66,4210.65,1397.8104128057867,30,34,14,0.4262832096225663,0.8424402064626133,-0.2687234160851797
USR0948,2626.95,1960.75,499.74,166.46,74.64,19.02,6.34,Baja,En observación,ACTIVO,0.746397913930604,0.1902358248158511,0.063366261253545,166.4599999999998,76,55052.51,724.3751315789474,335.36,3578.87,907.0978106135976,20,23,12,0.1902358248158511,0.746397913930604,0.063366261253545
USR0949,4094.51,2439.53,446.58,1208.4,59.58,10.91,29.51,Alta,Saludable,ACTIVO,0.5958051146535239,0.10906799592625246,0.2951268894202237,1208.4,75,78408.43,1045.4457333333332,302.28,8416.39,1632.992037086205,29,26,13,0.10906799592625246,0.5958051146535239,0.2951268894202237
USR0950,3294.29,2647.94,435.35,211.0,80.38,13.22,6.41,Baja,En observación,ACTIVO,0.803796872770764,0.13215290699968735,0.0640502202295487,210.9999999999999,74,71306.74,963.6045945945947,472.91499999999996,3629.92,1127.297322565583,30,21,13,0.13215290699968735,0.803796872770764,0.0640502202295487
USR0951,6308.27,3537.56,652.18,2118.53,56.08,10.34,33.58,Alta,Saludable,ACTIVO,0.5607813235641467,0.10338492169802496,0.3358337547378283,2118.5300000000007,75,118150.05,1575.334,481.05,11002.44,2407.530301416898,27,25,13,0.10338492169802496,0.5607813235641467,0.3358337547378283
USR0952,4579.89,3302.88,812.64,464.37,72.12,17.74,10.14,Media,En observación,ACTIVO,0.7211701591086248,0.17743657598763288,0.10139326490374222,464.37000000000023,74,94593.33,1278.2882432432432,533.4749999999999,4627.75,1549.619721564376,27,31,13,0.17743657598763288,0.7211701591086248,0.10139326490374222
USR0953,2319.28,2032.72,98.99,187.58,87.64,4.27,8.09,Baja,En observación,ACTIVO,0.876444413783588,0.04268134938429167,0.0808785485150564,187.57000000000016,72,52224.03,725.33375,271.08500000000004,2403.92,816.5676847659653,31,31,11,0.04268134938429167,0.876444413783588,0.0808785485150564
USR0954,2934.38,1290.31,301.32,1342.75,43.97,10.27,45.76,Alta,Saludable,ACTIVO,0.4397215084617534,0.10268608700986238,0.4575924045283842,1342.7500000000002,72,50696.31,704.1154166666666,176.165,3011.4,1038.1361182833064,27,27,12,0.10268608700986238,0.4397215084617534,0.4575924045283842
USR0955,6164.98,3955.92,1219.16,989.9,64.17,19.78,16.06,Media,En observación,ACTIVO,0.6416760476108601,0.1977557104808126,0.16056824190832736,989.8999999999994,77,121450.76000000001,1577.2825974025975,519.77,7366.01,2185.1445914210917,27,25,14,0.1977557104808126,0.6416760476108601,0.16056824190832736
USR0956,5722.47,3993.75,1075.17,653.55,69.79,18.79,11.42,Media,En observación,ACTIVO,0.697906673167356,0.1878856507766751,0.11420767605596882,653.5500000000002,72,116594.73,1619.37125,554.3050000000001,5884.88,2006.0213899074013,36,25,11,0.1878856507766751,0.697906673167356,0.11420767605596882
USR0957,4782.5,2242.72,390.84,2148.94,46.89,8.17,44.93,Alta,Saludable,ACTIVO,0.46894302143230526,0.08172294824882383,0.44933403031887087,2148.94,78,84302.71,1080.8039743589745,256.015,4797.5,1625.3549429740674,29,28,14,0.08172294824882383,0.46894302143230526,0.44933403031887087
USR0958,5115.44,3436.85,418.51,1260.08,67.19,8.18,24.63,Alta,En observación,ACTIVO,0.6718581392802966,0.08181309916644512,0.24632876155325836,1260.0799999999997,75,102627.44,1368.3658666666668,505.18,5211.45,1780.0093437517385,23,26,13,0.08181309916644512,0.6718581392802966,0.24632876155325836
USR0959,3759.41,2483.23,754.29,521.9,66.05,20.06,13.88,Media,En observación,ACTIVO,0.6605371587562943,0.2006405260399903,0.1388249751955759,521.8899999999999,83,74911.67,902.5502409638553,410.81,3515.75,1122.3924550186841,26,25,15,0.2006405260399903,0.6605371587562943,0.1388249751955759
USR0960,2651.0,1455.12,520.59,675.29,54.89,19.64,25.47,Alta,Saludable,ACTIVO,0.5488947566955865,0.1963749528479819,0.25473029045643153,675.2900000000001,73,49273.479999999996,674.9791780821918,135.6,4220.78,1040.2892815232176,29,29,12,0.1963749528479819,0.5488947566955865,0.25473029045643153
USR0961,1891.64,1241.44,343.15,307.05,65.63,18.14,16.23,Media,En observación,ACTIVO,0.6562770928929395,0.18140343828635466,0.16231946882070583,307.05000000000007,77,37596.88,488.2711688311688,92.21,2181.68,693.1624987463997,30,32,15,0.18140343828635466,0.6562770928929395,0.16231946882070583
USR0962,3556.28,2252.86,600.01,703.42,63.35,16.87,19.78,Media,En observación,ACTIVO,0.6334878018603709,0.16871843611864082,0.19779657394805805,703.4100000000001,75,69709.66,929.4621333333333,320.94,3621.87,1229.0354691111338,30,29,14,0.16871843611864082,0.6334878018603709,0.19779657394805805
USR0963,3346.07,2502.73,678.6,164.74,74.8,20.28,4.92,Baja,En observación,ACTIVO,0.747961040862863,0.20280508178250903,0.04923387735462797,164.74000000000012,74,70185.54,948.4532432432432,452.94,3348.39,1106.777239880774,27,25,12,0.20280508178250903,0.747961040862863,0.04923387735462797
USR0964,4519.47,4182.19,689.79,-352.51,92.54,15.26,-7.8,Nunca,En riesgo,ACTIVO,0.9253717803193736,0.15262630352674095,-0.07799808384611469,-352.5099999999993,75,104419.83,1392.2644,741.37,4613.54,1494.6004966945407,30,26,14,0.15262630352674095,0.9253717803193736,-0.07799808384611469
USR0965,3210.37,1466.79,206.59,1536.99,45.69,6.44,47.88,Alta,Saludable,ACTIVO,0.4568912617548756,0.06435083806539434,0.4787579001797301,1536.99,79,56125.91,710.4545569620253,124.04,7984.26,1354.722190040905,23,27,15,0.06435083806539434,0.4568912617548756,0.4787579001797301
USR0966,5080.21,3127.04,1854.1,99.07,61.55,36.5,1.95,Baja,En observación,ACTIVO,0.6155336098310896,0.36496522781538554,0.019501162353524754,99.07000000000016,74,98487.06,1330.906216216216,378.38,5186.49,1752.0828882631072,30,30,14,0.36496522781538554,0.6155336098310896,0.019501162353524754
USR0967,3539.49,2421.83,740.23,377.43,68.42,20.91,10.66,Media,En observación,ACTIVO,0.6842313440636928,0.20913464934213688,0.10663400659417036,377.42999999999984,76,71535.84,941.2610526315789,442.71000000000004,3513.45,1153.197392297409,28,27,13,0.20913464934213688,0.6842313440636928,0.10663400659417036
USR0968,2934.21,1618.68,320.52,995.02,55.17,10.92,33.91,Alta,Saludable,ACTIVO,0.5516578567996155,0.10923553528888524,0.33911001598385937,995.01,79,54634.67,691.5781012658227,167.63,3165.57,1018.8217645411582,31,31,13,0.10923553528888524,0.5516578567996155,0.33911001598385937
