usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0869,3776.38,2493.55,1612.61,-329.78,66.03,42.7,-8.73,Nunca,En riesgo,ACTIVO,0.6603016645570626,0.4270253523215354,-0.08732701687859801,-329.78,75,75239.21,1003.1894666666667,242.69,4994.53,1422.8012800969987,23,31,11,0.4270253523215354,0.6603016645570626,-0.08732701687859801
USR0870,4998.01,4353.54,879.27,-234.79,87.11,17.59,-4.7,Nunca,En riesgo,ACTIVO,0.8710546797625455,0.1759240177590681,-0.04697669672529666,-234.79999999999973,73,112218.61,1537.2412328767123,971.58,5058.77,1684.645399167421,27,22,13,0.1759240177590681,0.8710546797625455,-0.04697669672529666
USR0871,5010.98,2838.3,1752.14,420.54,56.64,34.97,8.39,Baja,En observación,ACTIVO,0.5664161501343051,0.3496601463186842,0.08392370354701077,420.5399999999993,78,94191.45,1207.5826923076922,401.64,5604.51,1724.2030835057044,27,27,15,0.3496601463186842,0.5664161501343051,0.08392370354701077
USR0872,3155.96,2256.82,1086.32,-187.18,71.51,34.42,-5.93,Nunca,En observación,ACTIVO,0.7150977832418662,0.3442122206872077,-0.05931000392907388,-187.18000000000006,76,64953.34,854.6492105263158,437.175,3052.73,1017.1797293979246,24,25,13,0.3442122206872077,0.7150977832418662,-0.05931000392907388
USR0873,5225.69,3041.04,388.92,1795.73,58.19,7.44,34.36,Alta,Saludable,ACTIVO,0.5819403753379937,0.0744246214375518,0.3436350032244546,1795.7299999999996,77,99200.72,1288.321038961039,414.06,5259.67,1766.2594913087878,28,30,14,0.0744246214375518,0.5819403753379937,0.3436350032244546
USR0874,2452.33,1819.46,447.15,185.71,74.19,18.23,7.57,Baja,En observación,ACTIVO,0.741931143035399,0.1823367980655132,0.07572798114446262,185.7199999999999,72,51261.51,711.9654166666667,238.77,2531.49,887.5829965428229,33,27,12,0.1823367980655132,0.741931143035399,0.07572798114446262
USR0875,4987.62,3818.84,2128.61,-959.83,76.57,42.68,-19.24,Nunca,En riesgo,ACTIVO,0.7656637835280155,0.42677870407128055,-0.19244248759929586,-959.8300000000004,74,105677.5,1428.0743243243244,631.11,5119.2,1729.35166623818,29,27,12,0.42677870407128055,0.7656637835280155,-0.19244248759929586
USR0876,1397.39,1018.76,254.0,124.62,72.9,18.18,8.92,Baja,En observación,ACTIVO,0.7290448622074008,0.1817674378663079,0.08918054372794997,124.63000000000011,76,28993.84,381.4978947368421,170.615,1350.53,452.4902853331131,30,26,13,0.1817674378663079,0.7290448622074008,0.08918054372794997
USR0877,1922.33,1761.19,210.03,-48.89,91.62,10.93,-2.54,Nunca,En riesgo,ACTIVO,0.9161746422310426,0.10925803582111293,-0.025432678052155457,-48.89000000000013,75,44202.31,589.3641333333333,260.04,1926.76,645.6958891980646,33,28,13,0.10925803582111293,0.9161746422310426,-0.025432678052155457
USR0878,3372.24,1752.15,135.15,1484.94,51.96,4.01,44.03,Alta,Saludable,ACTIVO,0.5195804569069817,0.04007721870329514,0.4403423243897232,1484.9399999999996,78,61492.65,788.3673076923077,252.255,3271.26,1079.75645599676,27,26,15,0.04007721870329514,0.5195804569069817,0.4403423243897232
USR0879,1702.73,576.34,2.39,1124.0,33.85,0.14,66.01,Alta,Saludable,ACTIVO,0.33847997040047456,0.001403628291038509,0.6601164013084869,1123.9999999999998,77,27348.85,355.1798701298701,84.83,1689.32,568.1974091543535,25,27,13,0.001403628291038509,0.33847997040047456,0.6601164013084869
USR0880,4832.5,2666.47,326.21,1839.81,55.18,6.75,38.07,Alta,Saludable,ACTIVO,0.5517785825142265,0.06750336264873254,0.3807159855147439,1839.8200000000002,77,89987.62,1168.6703896103895,442.38,4807.7,1601.2187666697428,28,26,16,0.06750336264873254,0.5517785825142265,0.3807159855147439
USR0881,2227.99,1744.79,1138.17,-654.98,78.31,51.09,-29.4,Nunca,En riesgo,ACTIVO,0.7831229045013668,0.5108505873006612,-0.2939779801525142,-654.9700000000003,74,47673.33,644.2341891891892,279.89,2270.4,786.2654122783373,28,27,13,0.5108505873006612,0.7831229045013668,-0.2939779801525142
USR0882,5983.39,3258.51,67.37,2657.5,54.46,1.13,44.41,Alta,Saludable,ACTIVO,0.544592613886108,0.011259503391889882,0.44414621142863825,2657.51,74,110902.81,1498.6866216216215,454.13,6080.47,2048.3035669670826,31,32,12,0.011259503391889882,0.544592613886108,0.44414621142863825
USR0883,4696.69,2722.76,514.2,1459.73,57.97,10.95,31.08,Alta,Saludable,ACTIVO,0.5797189084227403,0.10948135814797232,0.31079973342928746,1459.7299999999993,73,89033.48,1219.636712328767,352.82,4725.87,1604.3454016782866,30,33,13,0.10948135814797232,0.5797189084227403,0.31079973342928746
USR0884,6782.34,2800.92,126.94,3854.49,41.3,1.87,56.83,Alta,Saludable,ACTIVO,0.412972513911128,0.01871625427212437,0.5683127062341315,3854.48,76,114999.11,1513.1461842105264,435.745,6835.08,2330.905380818917,34,24,14,0.01871625427212437,0.412972513911128,0.5683127062341315
USR0885,4863.97,2267.21,397.96,2198.79,46.61,8.18,45.21,Alta,Saludable,ACTIVO,0.4661233519121212,0.08181793884419516,0.4520566533099505,2198.8,72,85574.16,1188.53,311.65999999999997,6398.28,1836.820768074824,32,26,12,0.08181793884419516,0.4661233519121212,0.4520566533099505
USR0886,3642.29,2372.56,1365.62,-95.89,65.14,37.49,-2.63,Nunca,En observación,ACTIVO,0.6513923932471055,0.3749344505791686,-0.02632684382627413,-95.88999999999987,73,72178.18000000001,988.742191780822,265.21,3732.67,1277.6286916091497,25,33,12,0.3749344505791686,0.6513923932471055,-0.02632684382627413
USR0887,3283.54,2751.28,1385.49,-853.23,83.79,42.2,-25.99,Nunca,En riesgo,ACTIVO,0.8379005585435232,0.42195009045115944,-0.2598506489946826,-853.2300000000002,74,72417.87,978.6198648648648,567.78,3355.9,1115.9008245255018,26,21,12,0.42195009045115944,0.8379005585435232,-0.2598506489946826
USR0888,4657.91,3207.3,824.68,625.93,68.86,17.7,13.44,Media,En observación,ACTIVO,0.6885706250228107,0.17704936334106927,0.13438001163612007,625.9299999999997,77,94382.45,1225.746103896104,571.11,4627.61,1503.4948838597736,28,23,14,0.17704936334106927,0.6885706250228107,0.13438001163612007
USR0889,3463.51,1623.35,1621.55,218.61,46.87,46.82,6.31,Baja,En riesgo,ACTIVO,0.46870082661808393,0.4681811226183842,0.06311805076353179,218.61000000000035,76,61042.39,803.1893421052631,205.86,4580.99,1241.010342599218,30,25,13,0.4681811226183842,0.46870082661808393,0.06311805076353179
USR0890,2462.77,1992.76,788.43,-318.42,80.92,32.01,-12.93,Nunca,En riesgo,ACTIVO,0.8091539201793103,0.32013951769755195,-0.12929343787686223,-318.41999999999996,77,53466.36,694.3683116883117,264.77,5050.29,941.9672315096219,29,28,14,0.32013951769755195,0.8091539201793103,-0.12929343787686223
USR0891,4625.9,3948.14,977.26,-299.5,85.35,21.13,-6.47,Nunca,En riesgo,ACTIVO,0.8534858081670594,0.2112583497265397,-0.0647441578935991,-299.5000000000002,74,102888.51,1390.3852702702702,590.2650000000001,4747.08,1605.7164656273885,32,31,12,0.2112583497265397,0.8534858081670594,-0.0647441578935991
USR0892,6907.63,3164.41,334.71,3408.51,45.81,4.85,49.34,Alta,Saludable,ACTIVO,0.4581035753217818,0.048455114127421414,0.49344131055079676,3408.51,76,120864.45,1590.3217105263157,580.7049999999999,6965.58,2342.1541280108722,26,23,14,0.048455114127421414,0.4581035753217818,0.49344131055079676
USR0893,3468.29,1962.22,202.33,1303.74,56.58,5.83,37.59,Alta,Saludable,ACTIVO,0.5657600719663004,0.05833710560535596,0.37590282242834366,1303.74,75,65166.090000000004,868.8812,271.52,3503.39,1223.613005318134,26,26,12,0.05833710560535596,0.5657600719663004,0.37590282242834366
USR0894,5724.48,5069.68,263.24,391.56,88.56,4.6,6.84,Baja,En observación,ACTIVO,0.8856140645089162,0.04598496282631785,0.06840097266476607,391.55999999999926,75,129529.96,1727.0661333333335,590.54,5826.77,1995.6801314162144,36,31,13,0.04598496282631785,0.8856140645089162,0.06840097266476607
USR0895,2317.57,1406.68,420.69,490.2,60.7,18.15,21.15,Alta,En observación,ACTIVO,0.6069633279685187,0.18152202522469654,0.21151464680678467,490.2000000000001,77,44691.01,580.4027272727272,234.88,2298.58,769.8117344018128,28,24,14,0.18152202522469654,0.6069633279685187,0.21151464680678467
USR0896,2874.63,1584.33,295.52,994.78,55.11,10.28,34.61,Alta,Saludable,ACTIVO,0.5511422339570657,0.1028027954902022,0.346054970552732,994.7800000000002,74,53507.59,723.0755405405405,331.095,2790.15,937.9684365781329,34,22,14,0.1028027954902022,0.5511422339570657,0.346054970552732
USR0897,2616.7,1340.12,323.66,952.92,51.21,12.37,36.42,Alta,Saludable,ACTIVO,0.5121412466083235,0.12369014407459779,0.3641686093170788,952.9199999999998,79,47481.74,601.0346835443038,180.15,2470.82,841.9670349503999,31,32,15,0.12369014407459779,0.5121412466083235,0.3641686093170788
USR0898,6538.67,4211.01,906.34,1421.32,64.4,13.86,21.74,Alta,En observación,ACTIVO,0.6440162907747294,0.1386122865965097,0.21737142262876089,1421.3199999999997,76,128996.13,1697.3175,659.885,6552.16,2161.969032910586,22,25,14,0.1386122865965097,0.6440162907747294,0.21737142262876089
USR0899,3186.18,2769.4,535.69,-118.91,86.92,16.81,-3.73,Nunca,En riesgo,ACTIVO,0.8691913200133076,0.16812923312556105,-0.03732055313886849,-118.91000000000031,76,71466.9,940.353947368421,381.48,3128.71,1037.80917492325,30,31,14,0.16812923312556105,0.8691913200133076,-0.03732055313886849
USR0900,3595.81,2812.56,1014.01,-230.76,78.22,28.2,-6.42,Nunca,En riesgo,ACTIVO,0.7821770338254802,0.28199765838573226,-0.0641746922112125,-230.76,72,76900.47,1068.0620833333332,443.42,3681.04,1258.0529205409105,30,29,11,0.28199765838573226,0.7821770338254802,-0.0641746922112125
USR0901,4014.93,2112.5,434.72,1467.71,52.62,10.83,36.56,Alta,Saludable,ACTIVO,0.5261611036805125,0.10827586035123901,0.3655630359682485,1467.7099999999998,75,73529.24,980.3898666666668,471.97,3912.36,1313.91818246912,28,23,12,0.10827586035123901,0.5261611036805125,0.3655630359682485
USR0902,5501.98,3004.36,633.64,1863.98,54.61,11.52,33.88,Alta,Saludable,ACTIVO,0.546050694477261,0.11516581303458029,0.33878349248815887,1863.9799999999996,76,102075.98,1343.105,427.955,5526.38,1870.4906289652101,27,27,14,0.11516581303458029,0.546050694477261,0.33878349248815887
USR0903,2523.53,1648.8,126.71,748.02,65.34,5.02,29.64,Alta,En observación,ACTIVO,0.6533704770698188,0.050211410207130484,0.29641811272305063,748.0200000000002,77,50067.91,650.2325974025974,223.99,2429.88,827.76176061588,28,31,14,0.050211410207130484,0.6533704770698188,0.29641811272305063
USR0904,5466.24,4262.67,1046.17,157.4,77.98,19.14,2.88,Baja,En riesgo,ACTIVO,0.7798175711275027,0.19138749853647116,0.028794930336026228,157.39999999999964,75,116746.97,1556.6262666666667,450.17,5569.01,1885.917256408936,34,33,13,0.19138749853647116,0.7798175711275027,0.028794930336026228
USR0905,3716.98,2995.45,1961.15,-1239.62,80.59,52.76,-33.35,Nunca,En riesgo,ACTIVO,0.8058827327561622,0.5276191962291968,-0.3335019289853591,-1239.62,73,80549.09,1103.4121917808218,654.43,3806.46,1277.2173893819227,23,20,13,0.5276191962291968,0.8058827327561622,-0.3335019289853591
USR0906,3505.67,2732.42,543.52,229.73,77.94,15.5,6.55,Baja,En observación,ACTIVO,0.7794287539899648,0.15504026334480997,0.06553098266522518,229.73000000000002,73,74857.07,1025.4393150684932,446.11,3546.18,1201.906232414817,27,25,12,0.15504026334480997,0.7794287539899648,0.06553098266522518
USR0907,2591.68,1920.96,414.35,256.37,74.12,15.99,9.89,Baja,En observación,ACTIVO,0.741202617607112,0.15987699098654157,0.09892039140634647,256.3699999999998,74,54151.61,731.7785135135135,293.995,4008.99,952.7282627041639,27,24,13,0.15987699098654157,0.741202617607112,0.09892039140634647
USR0908,6509.2,3818.3,430.55,2260.34,58.66,6.61,34.73,Alta,Saludable,ACTIVO,0.5866005039021693,0.06614484114791372,0.3472531186628157,2260.3499999999995,73,123929.98,1697.6709589041095,475.87,6613.4,2245.3358874169985,34,29,12,0.06614484114791372,0.5866005039021693,0.3472531186628157
USR0909,3951.37,3435.48,1851.21,-1335.32,86.94,46.85,-33.79,Nunca,En riesgo,ACTIVO,0.8694402194681845,0.4684982676894343,-0.33793848715761876,-1335.3200000000002,73,88642.22,1214.2769863013698,434.06,5983.63,1459.5690028040287,31,31,13,0.4684982676894343,0.8694402194681845,-0.33793848715761876
USR0910,6223.67,3542.19,429.85,2251.63,56.91,6.91,36.18,Alta,Saludable,ACTIVO,0.5691481071457838,0.06906696531146414,0.3617849275427521,2251.63,73,117190.33,1605.34698630137,571.1,7255.53,2245.2569068283115,27,24,13,0.06906696531146414,0.5691481071457838,0.3617849275427521
USR0911,5271.38,4528.72,460.13,282.52,85.91,8.73,5.36,Baja,En observación,ACTIVO,0.8591146910296735,0.08728833815812936,0.05359507377574752,282.52999999999986,74,117601.17,1589.205,829.675,5559.2,1872.4742921330899,25,26,14,0.08728833815812936,0.8591146910296735,0.05359507377574752
USR0912,4428.74,3630.33,560.65,237.76,81.97,12.66,5.37,Baja,En observación,ACTIVO,0.8197207332108004,0.126593568373849,0.05368569841535064,237.75999999999988,76,96708.76,1272.4836842105262,674.405,4455.98,1484.79499038742,21,22,14,0.126593568373849,0.8197207332108004,0.05368569841535064
USR0913,1929.17,1724.65,92.28,112.24,89.4,4.78,5.82,Baja,En observación,INACTIVO,0.893985496353354,0.0478340426193648,0.05818046102728116,112.23999999999998,75,43845.86,584.6114666666667,207.27,1915.4,668.4439153163829,31,32,14,0.0478340426193648,0.893985496353354,0.05818046102728116
USR0914,1748.86,889.4,369.45,490.01,50.86,21.13,28.02,Alta,En observación,ACTIVO,0.5085598618528642,0.2112519012385211,0.2801882369086148,490.00999999999993,79,31659.09,400.7479746835443,123.09,5410.23,706.5585553000122,31,30,16,0.2112519012385211,0.5085598618528642,0.2801882369086148
USR0915,4141.4,3776.65,247.11,117.64,91.19,5.97,2.84,Baja,En riesgo,ACTIVO,0.91192591877143,0.05966822813541316,0.028405853093156908,117.63999999999953,74,95016.68,1284.009189189189,887.73,4151.27,1365.100787455513,35,16,13,0.05966822813541316,0.91192591877143,0.028405853093156908
USR0916,6295.26,5256.13,2021.0,-981.87,83.49,32.1,-15.6,Nunca,En riesgo,ACTIVO,0.8349345380492624,0.3210351915568221,-0.15596972960608457,-981.8699999999999,76,138616.71,1823.9040789473684,651.56,6352.11,2172.2929308680127,28,32,13,0.3210351915568221,0.8349345380492624,-0.15596972960608457
USR0917,2827.43,2589.67,320.98,-83.23,91.59,11.35,-2.94,Nunca,En riesgo,ACTIVO,0.9159095008541326,0.11352358855922164,-0.029436626194105604,-83.22000000000025,73,65005.229999999996,890.482602739726,413.25,3201.51,1000.6257642554198,32,23,13,0.11352358855922164,0.9159095008541326,-0.029436626194105604
USR0918,3443.19,2855.38,351.45,236.36,82.93,10.21,6.86,Baja,En observación,ACTIVO,0.8292833099538509,0.10207104458365643,0.06864564546249263,236.35999999999996,73,75582.84,1035.3813698630136,602.39,3517.87,1185.2674980185734,26,22,13,0.10207104458365643,0.8292833099538509,0.06864564546249263
USR0919,1781.37,1192.85,310.43,278.09,66.96,17.43,15.61,Media,En observación,ACTIVO,0.6696250638553473,0.17426475128693086,0.15611018485772185,278.09,75,35690.659999999996,475.8754666666666,197.72,1798.72,604.9859516914718,27,25,13,0.17426475128693086,0.6696250638553473,0.15611018485772185
USR0920,1972.38,1541.89,656.65,-226.16,78.17,33.29,-11.47,Nunca,En riesgo,ACTIVO,0.781740841014409,0.3329226619616909,-0.11466350297609994,-226.15999999999997,74,42171.26,569.8818918918919,350.0,1976.85,653.2569391097212,27,21,13,0.3329226619616909,0.781740841014409,-0.11466350297609994
USR0921,1725.2,1087.95,245.87,391.37,63.06,14.25,22.69,Alta,En observación,ACTIVO,0.6306225365175052,0.1425168096452585,0.22685485740783676,391.38,77,33757.79,438.41285714285715,209.75,1597.95,528.7458827383737,28,23,15,0.1425168096452585,0.6306225365175052,0.22685485740783676
USR0922,2991.07,1336.8,382.05,1272.22,44.69,12.77,42.53,Alta,Saludable,ACTIVO,0.446930362713009,0.1277302102592049,0.42533942702778604,1272.2200000000003,77,51934.42,674.472987012987,224.59,2909.19,992.9062210329635,24,27,14,0.1277302102592049,0.446930362713009,0.42533942702778604
USR0923,1989.36,1309.0,259.04,421.31,65.8,13.02,21.18,Alta,En observación,ACTIVO,0.6580005629951341,0.1302127317328186,0.21178167852977844,421.3199999999999,78,39580.37,507.44064102564107,181.59,1917.7,639.7737353774414,24,29,14,0.1302127317328186,0.6580005629951341,0.21178167852977844
USR0924,3114.62,2217.92,501.4,395.31,71.21,16.1,12.69,Media,En observación,ACTIVO,0.7120997103980582,0.16098272020342771,0.12692078006305746,395.29999999999984,74,63990.46,864.7359459459459,247.82,3170.94,1083.285385067641,29,29,12,0.16098272020342771,0.7120997103980582,0.12692078006305746
USR0925,1817.31,1280.06,410.46,126.8,70.44,22.59,6.98,Baja,En observación,ACTIVO,0.704370745772598,0.22586130049358666,0.06977345637233054,126.79000000000002,75,37168.45,495.5793333333333,240.83,1931.32,610.3620724737198,31,23,13,0.22586130049358666,0.704370745772598,0.06977345637233054
USR0926,4398.6,2908.3,1839.91,-349.61,66.12,41.83,-7.95,Nunca,En riesgo,ACTIVO,0.6611876506161051,0.4182944573273314,-0.07948210794343655,-349.6099999999999,76,87682.69,1153.719605263158,334.315,5473.97,1574.0995780821836,25,28,14,0.4182944573273314,0.6611876506161051,-0.07948210794343655
USR0927,4729.73,3958.56,853.64,-82.47,83.7,18.05,-1.74,Nunca,En riesgo,ACTIVO,0.8369526378884208,0.18048387540092142,-0.0174365132893421,-82.47000000000037,75,104259.48,1390.1263999999999,638.99,5096.64,1622.719677216633,32,25,13,0.18048387540092142,0.8369526378884208,-0.0174365132893421
USR0928,1350.8,962.97,526.81,-138.98,71.29,39.0,-10.29,Nunca,En observación,ACTIVO,0.7128886585726977,0.3899985193959135,-0.10288717796861119,-138.98000000000002,72,27765.2,385.6277777777778,100.89,1992.04,527.7762654127413,38,26,11,0.3899985193959135,0.7128886585726977,-0.10288717796861119
USR0929,4767.29,3882.64,1243.68,-359.03,81.44,26.09,-7.53,Nunca,En riesgo,ACTIVO,0.814433357316211,0.2608777733261455,-0.07531113064235656,-359.03,73,103799.22,1421.9071232876713,529.45,4865.16,1638.9245934999906,30,31,13,0.2608777733261455,0.814433357316211,-0.07531113064235656
USR0930,2047.65,763.51,157.14,1127.0,37.29,7.67,55.04,Alta,Saludable,ACTIVO,0.3728713403169487,0.07674163064976924,0.5503870290332821,1127.0,76,33734.0,443.86842105263156,114.58000000000001,2017.15,687.0212639990172,29,22,15,0.07674163064976924,0.3728713403169487,0.5503870290332821
USR0931,1642.69,1127.4,348.32,166.97,68.63,21.2,10.16,Media,En observación,ACTIVO,0.6863133031795409,0.21204244257894062,0.10164425424151848,166.96999999999997,74,33241.17,449.205,148.815,1644.4,568.6348305389452,28,27,14,0.21204244257894062,0.6863133031795409,0.10164425424151848
USR0932,4321.21,3571.17,569.0,181.04,82.64,13.17,4.19,Baja,En riesgo,ACTIVO,0.8264282457922665,0.13167608146792217,0.0418956727398113,181.03999999999996,74,94708.5,1279.8445945945946,408.645,4382.78,1509.041154793597,27,32,13,0.13167608146792217,0.8264282457922665,0.0418956727398113
USR0933,4930.54,3682.86,924.52,323.16,74.69,18.75,6.55,Baja,En observación,ELIMINADO,0.7469486100913896,0.18750887326743115,0.06554251664117927,323.15999999999985,77,103360.77,1342.3476623376623,473.07,4919.47,1660.6191462031773,27,29,15,0.18750887326743115,0.7469486100913896,0.06554251664117927
USR0934,3004.23,2254.57,825.08,-75.42,75.05,27.46,-2.51,Nunca,En riesgo,ACTIVO,0.7504651774331527,0.27463942507730765,-0.02510460251046025,-75.42000000000019,72,63105.5,876.4652777777778,374.22,3111.09,1088.069127808552,32,24,11,0.27463942507730765,0.7504651774331527,-0.02510460251046025
USR0935,2989.91,1978.71,1241.27,-230.07,66.18,41.52,-7.69,Nunca,En riesgo,ACTIVO,0.6617958400085622,0.4151529644705025,-0.07694880447906459,-230.07000000000016,75,59623.38,794.9784,323.84,4251.53,1093.822801789038,22,23,14,0.4151529644705025,0.6617958400085622,-0.07694880447906459
USR0936,2062.16,1167.66,118.94,775.56,56.62,5.77,37.61,Alta,Saludable,ACTIVO,0.5662315242270242,0.05767738681770571,0.3760910889552702,775.5599999999997,75,38757.8,516.7706666666667,79.86,4297.68,852.0648633955828,27,29,13,0.05767738681770571,0.5662315242270242,0.3760910889552702
